ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
APR.OL,2026-09-08,37.8,24.25,1.51,-0.2317,45.0,-16.0,29.23,13.32,13.73,BUY,2,3.0,3.0,MODERATE
NOM.OL,2026-09-08,1.96,30.52,0.28,0.1182,4.0918,-52.1,40.93,58.57,38.98,BUY,3,5.0,5.0,HIGH
HYPRO.OL,2026-09-08,0.508,32.44,1.06,0.0124,0.6434,-21.04,24.0,16.0,36.25,BUY,3,3.0,3.0,MODERATE
IDEX.OL,2026-09-08,6.22,33.33,7.32,-0.1991,7.8896,-21.16,23.81,2.75,30.52,BUY,2,3.0,3.0,MODERATE
BWO.OL,2026-09-08,39.25,33.56,1.76,-0.2198,43.9127,-10.62,27.06,34.47,32.16,BUY,2,3.0,3.0,MODERATE
ENH.OL,2026-09-08,7.35,33.86,1.77,-0.0824,7.595,-3.23,27.07,24.81,19.42,BUY,2,3.0,3.0,MODERATE
MORLD.OL,2026-09-08,24.7,65.18,-2.07,-0.0295,21.4621,15.09,53.31,62.17,53.46,SELL,3,5.0,5.0,HIGH
FRO.OL,2026-09-08,435.0,65.65,-0.17,2.2433,382.152,13.83,16.96,58.64,72.75,SELL,2,1.75,3.0,LOW
SB1NO.OL,2026-09-08,226.0,66.15,-2.91,-0.0161,211.838,6.69,28.11,63.28,64.3,SELL,3,3.0,5.0,MODERATE
DNB.OL,2026-09-08,320.0,68.68,-0.64,0.1459,305.54,4.73,27.64,75.79,73.07,SELL,2,3.0,3.0,MODERATE
MING.OL,2026-09-08,214.7,69.32,-3.18,0.4598,199.7994,7.46,27.96,71.49,72.93,SELL,2,3.0,3.0,MODERATE
