ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
TECH.OL,2026-08-21,1.7,15.77,0.89,0.1948,5.0351,-66.24,67.24,19.9,23.0,BUY,3,5.0,5.0,HIGH
NOM.OL,2026-08-21,2.43,28.79,2.87,-0.0753,5.2895,-54.06,38.47,37.19,30.93,BUY,2,5.0,3.0,HIGH
ORK.OL,2026-08-21,97.55,30.56,5.89,-0.7771,104.177,-6.36,15.32,36.22,23.51,BUY,2,1.75,3.0,LOW
DELIA.OL,2026-08-21,19.22,30.61,3.56,-0.8006,25.4062,-24.35,29.16,36.35,27.77,BUY,2,3.0,3.0,MODERATE
APR.OL,2026-08-21,42.3,34.23,2.08,0.4243,52.906,-20.05,31.31,54.66,30.81,BUY,3,5.0,5.0,HIGH
EQNR.OL,2026-08-21,399.1,65.35,-2.27,0.8154,351.1958,13.64,39.89,66.35,70.43,SELL,2,5.0,3.0,HIGH
BOUV.OL,2026-08-21,49.15,66.08,-6.08,0.5693,44.403,10.69,23.27,54.91,71.53,SELL,2,3.0,3.0,MODERATE
AKRBP.OL,2026-08-21,354.8,66.89,-3.57,1.365,322.143,10.14,25.4,76.61,72.13,SELL,2,3.0,3.0,MODERATE
VAR.OL,2026-08-21,49.69,67.69,-3.86,0.2569,43.9154,13.15,32.76,85.85,73.37,SELL,2,5.0,3.0,HIGH
OKEA.OL,2026-08-21,39.45,67.94,-5.33,0.4128,33.654,17.22,35.97,79.88,70.48,SELL,2,5.0,3.0,HIGH
DNO.OL,2026-08-21,18.28,68.98,-2.34,0.1753,16.7982,8.82,20.51,75.86,80.98,SELL,2,3.0,3.0,MODERATE
BNOR.OL,2026-08-21,555.0,69.16,-4.76,2.4502,486.618,14.05,29.61,83.75,73.81,SELL,2,3.0,3.0,MODERATE
BEWI.OL,2026-08-21,21.65,70.47,-1.39,0.2609,18.8366,14.94,31.1,61.8,75.55,SELL,2,5.0,3.0,HIGH
PLSV.OL,2026-08-21,51.8,73.38,-4.45,0.2894,47.221,9.7,41.48,70.13,80.56,SELL,2,5.0,3.0,HIGH
