ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-15,5.365,10.59,0.9,-3.4894,93.7983,-94.28,54.1,77.94,14.2,BUY,2,5.0,3.0,HIGH
MING.OL,2026-05-15,187.26,24.98,0.67,-2.5259,200.895,-6.79,31.8,27.78,10.33,BUY,2,5.0,3.0,HIGH
BRG.OL,2026-05-15,145.8,25.87,1.86,-1.1154,162.9494,-10.52,43.9,23.89,21.38,BUY,2,5.0,3.0,HIGH
NONG.OL,2026-05-15,142.56,28.23,0.19,-1.7677,153.0095,-6.83,30.49,11.88,14.42,BUY,2,5.0,3.0,HIGH
PARB.OL,2026-05-15,66.6,30.28,5.55,-0.4272,74.7222,-10.87,37.18,9.01,37.63,BUY,2,5.0,3.0,HIGH
IDEX.OL,2026-05-15,7.18,32.81,0.27,-0.2861,9.5387,-24.73,28.58,3.82,16.85,BUY,2,3.0,3.0,MODERATE
SCATC.OL,2026-05-15,104.7,34.52,1.0,-1.3331,119.16,-12.13,30.14,36.4,34.34,BUY,2,5.0,3.0,HIGH
GSF.OL,2026-05-15,32.12,34.65,4.02,-0.3378,35.5491,-9.65,21.86,37.04,29.84,BUY,2,3.0,3.0,MODERATE
ABG.OL,2026-05-15,7.03,34.7,3.28,-0.0138,7.3505,-4.36,24.71,26.66,39.15,BUY,2,3.0,3.0,MODERATE
HSHP.OL,2026-05-15,147.0,67.89,-3.67,1.7004,131.034,12.18,23.96,80.43,72.69,SELL,2,3.0,3.0,MODERATE
PRS.OL,2026-05-15,4.1,68.56,-4.55,0.0641,3.3881,21.01,31.9,79.04,75.68,SELL,2,5.0,3.0,HIGH
