ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NOM.OL,2026-08-31,1.952,27.72,0.96,0.0374,4.6062,-57.62,40.2,55.57,29.87,BUY,3,5.0,5.0,HIGH
ORK.OL,2026-08-31,95.35,29.88,0.76,-0.7007,103.651,-8.01,28.72,28.82,27.76,BUY,2,3.0,3.0,MODERATE
HYPRO.OL,2026-08-31,0.516,30.31,0.9,0.0131,0.6817,-24.31,26.0,35.99,25.89,BUY,3,3.0,5.0,MODERATE
NEXT.OL,2026-08-31,0.264,34.3,0.84,0.0118,0.3258,-18.97,19.06,56.35,34.35,BUY,3,1.75,3.0,LOW
HERMA.OL,2026-08-31,14.0,34.69,3.03,-0.0645,15.176,-7.75,71.92,44.71,42.82,BUY,2,5.0,3.0,HIGH
HELG.OL,2026-08-31,174.0,66.13,-0.75,1.9287,157.2152,10.68,21.36,95.71,73.45,SELL,2,3.0,3.0,MODERATE
SALM.OL,2026-08-31,568.0,66.15,-6.16,5.5956,508.388,11.73,24.93,69.19,67.97,SELL,2,3.0,3.0,MODERATE
MING.OL,2026-08-31,211.45,66.73,-3.12,0.8387,197.358,7.14,25.67,80.17,70.66,SELL,2,3.0,3.0,MODERATE
MEDI.OL,2026-08-31,257.0,67.87,-1.46,2.3883,233.0,10.3,40.75,74.27,67.24,SELL,2,5.0,3.0,HIGH
NRC.OL,2026-08-31,9.2,69.37,-3.91,0.1317,8.1756,12.53,22.47,81.64,76.17,SELL,2,3.0,3.0,MODERATE
REACH.OL,2026-08-31,6.32,69.59,-12.07,0.0692,5.2729,19.86,53.49,83.67,66.81,SELL,2,5.0,3.0,HIGH
SB1NO.OL,2026-08-31,224.5,69.64,-3.17,0.3683,208.624,7.61,31.67,76.74,71.69,SELL,2,5.0,3.0,HIGH
CRNA.OL,2026-08-31,13.08,71.95,-1.21,0.4722,8.767,49.2,41.13,66.54,72.37,SELL,2,5.0,3.0,HIGH
