ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-06,3.104,4.86,0.17,-13.2195,107.4369,-97.11,39.63,31.88,1.97,BUY,2.0,5.0,3.0,HIGH
PARB.OL,2026-05-06,66.4,23.44,5.27,-1.3084,76.0589,-12.7,26.68,16.2,17.33,BUY,2.0,3.0,3.0,MODERATE
ACR.OL,2026-05-06,5.27,26.37,4.61,-0.1768,6.7475,-21.9,39.51,29.71,25.6,BUY,2.0,5.0,3.0,HIGH
BRG.OL,2026-05-06,149.4,28.21,3.64,-2.3882,166.0627,-10.03,32.39,18.81,22.57,BUY,2.0,5.0,3.0,HIGH
SATS.OL,2026-05-06,40.3,33.61,9.37,-0.4291,42.7803,-5.8,21.35,15.71,28.75,BUY,2.0,3.0,3.0,MODERATE
TEL.OL,2026-05-06,153.7,33.9,2.53,-0.8598,166.654,-7.77,31.7,55.77,34.95,BUY,2.0,5.0,3.0,HIGH
HEX.OL,2026-05-06,11.33,66.54,-3.12,0.022,9.5944,18.09,40.64,70.07,67.87,SELL,2.0,5.0,3.0,HIGH
SUBC.OL,2026-05-06,330.8,67.81,-1.33,0.9352,284.676,16.2,38.81,53.48,68.36,SELL,2.0,5.0,3.0,HIGH
BWLPG.OL,2026-05-06,190.0,67.89,-1.47,1.5973,166.8648,13.86,21.77,75.01,75.32,SELL,2.0,3.0,3.0,MODERATE
AKER.OL,2026-05-06,1122.0,70.37,-2.88,8.9556,1014.4922,10.6,25.08,90.6,80.89,SELL,2.0,3.0,3.0,MODERATE
EIOF.OL,2026-05-06,17.65,73.04,-1.4,0.0567,15.5341,13.62,29.05,90.01,77.42,SELL,2.0,3.0,3.0,MODERATE
AKSO.OL,2026-05-06,44.24,73.05,-5.33,0.3581,36.8315,20.11,41.36,72.2,76.09,SELL,2.0,5.0,3.0,HIGH
HYPRO.OL,2026-05-06,2.8,73.35,-6.69,0.178,1.6287,71.91,28.7,58.68,75.13,SELL,2.0,3.0,3.0,MODERATE
