ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
TECH.OL,2026-08-28,1.595,18.2,1.88,0.1852,4.4064,-63.8,67.63,33.67,29.18,BUY,3,5.0,5.0,HIGH
NOM.OL,2026-08-28,1.91,26.76,1.53,0.0134,4.7162,-59.5,39.8,59.85,26.56,BUY,3,5.0,5.0,HIGH
ORK.OL,2026-08-28,95.2,29.11,4.58,-0.8274,103.752,-8.24,26.93,26.67,25.91,BUY,2,3.0,3.0,MODERATE
BWO.OL,2026-08-28,39.85,31.04,1.73,-0.6661,44.4611,-10.37,22.93,31.08,28.95,BUY,2,3.0,3.0,MODERATE
HERMA.OL,2026-08-28,13.9,31.66,18.78,-0.0963,15.223,-8.69,73.92,48.0,37.7,BUY,2,5.0,3.0,HIGH
CADLR.OL,2026-08-28,59.55,65.69,-0.93,0.5696,55.421,7.45,24.96,61.84,74.33,SELL,2,3.0,3.0,MODERATE
HELG.OL,2026-08-28,174.5,66.88,-3.67,1.6668,156.9072,11.21,19.85,95.71,74.99,SELL,2,1.75,3.0,LOW
MEDI.OL,2026-08-28,258.0,69.33,-2.89,2.9403,232.5,10.97,39.03,76.58,70.56,SELL,2,5.0,3.0,HIGH
MORLD.OL,2026-08-28,24.0,70.64,-5.62,0.163,20.5615,16.72,51.3,87.42,64.65,SELL,2,5.0,3.0,HIGH
AKER.OL,2026-08-28,1538.0,72.0,-6.44,7.3317,1293.84,18.87,38.8,75.96,72.19,SELL,2,5.0,3.0,HIGH
CRNA.OL,2026-08-28,13.2,73.16,-10.48,0.5176,8.669,52.27,39.11,71.59,74.56,SELL,2,5.0,3.0,HIGH
CONTX.OL,2026-08-28,4.08,74.27,-4.0,0.0631,3.4472,18.36,33.67,93.63,84.84,SELL,2,5.0,3.0,HIGH
AKBM.OL,2026-08-28,128.6,75.59,-4.08,0.4152,108.314,18.73,49.37,66.9,76.53,SELL,2,5.0,3.0,HIGH
