ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
AKER.OL,2025-12-17,727.0,32.34,2.27,-5.484,757.9189,-4.08,23.54,18.74,20.05,BUY,2,3.0,3.0,MODERATE
SPOG.OL,2025-12-17,75.5,65.14,-5.12,0.2248,72.501,4.14,53.76,58.66,66.84,SELL,2,5.0,3.0,HIGH
BAKKA.OL,2025-12-17,505.5,65.64,-1.32,3.3591,480.006,5.31,23.34,90.92,76.15,SELL,2,3.0,3.0,MODERATE
WAWI.OL,2025-12-17,101.6,66.22,-0.65,0.2643,87.205,16.51,47.03,76.92,55.79,SELL,2,5.0,3.0,HIGH
MELG.OL,2025-12-17,194.1,67.32,-3.77,-0.4528,181.0596,7.2,43.95,95.13,56.14,SELL,3,5.0,5.0,HIGH
WWI.OL,2025-12-17,583.0,67.45,-0.82,0.795,529.74,10.05,39.14,85.61,63.35,SELL,2,5.0,3.0,HIGH
SPIR.OL,2025-12-17,8.42,74.48,-1.15,0.0041,7.172,17.4,41.4,27.83,77.84,SELL,2,5.0,3.0,HIGH
ATEA.OL,2025-12-17,160.4,75.71,-0.94,0.9148,148.049,8.34,39.18,67.9,80.03,SELL,2,5.0,3.0,HIGH
SPOL.OL,2025-12-17,196.5,77.1,-1.14,1.2225,183.2464,7.23,33.85,78.64,88.78,SELL,2,5.0,3.0,HIGH
HUNT.OL,2025-12-17,2.27,77.62,-0.94,0.0172,1.512,50.13,59.78,88.63,80.29,SELL,2,5.0,3.0,HIGH
