ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
DNB.OL,2026-08-18,313.4,65.54,-9.52,0.7961,298.478,5.0,18.16,69.79,63.76,SELL,2,1.75,3.0,LOW
HEX.OL,2026-08-18,13.63,65.91,-5.24,0.0849,10.2831,32.55,53.47,71.77,54.76,SELL,2,5.0,3.0,HIGH
WWIB.OL,2026-08-18,734.0,66.35,-14.36,2.1888,663.84,10.57,37.49,71.73,59.72,SELL,2,5.0,3.0,HIGH
NONG.OL,2026-08-18,168.36,66.48,-5.95,1.0981,155.9304,7.97,19.99,62.79,69.61,SELL,2,1.75,3.0,LOW
SB1NO.OL,2026-08-18,219.0,66.65,-6.26,0.4764,202.584,8.1,38.24,69.7,67.02,SELL,2,5.0,3.0,HIGH
SOMA.OL,2026-08-18,29.35,69.11,-1.76,0.0725,26.5791,10.43,32.83,74.07,77.74,SELL,2,5.0,3.0,HIGH
AKER.OL,2026-08-18,1434.0,69.17,-5.54,13.6488,1242.28,15.43,29.47,78.0,71.56,SELL,2,3.0,3.0,MODERATE
BEWI.OL,2026-08-18,21.0,69.63,-1.4,0.2169,18.6018,12.89,25.62,50.45,80.14,SELL,2,3.0,3.0,MODERATE
AUTO.OL,2026-08-18,15.9,70.79,-14.76,0.5137,12.2926,29.35,34.24,88.76,68.1,SELL,2,5.0,3.0,HIGH
HAUTO.OL,2026-08-18,190.2,73.07,-6.09,1.9397,160.08,18.82,34.15,66.39,74.86,SELL,2,5.0,3.0,HIGH
AKBM.OL,2026-08-18,120.6,74.07,-5.21,0.9637,103.706,16.29,36.16,80.99,74.77,SELL,2,5.0,3.0,HIGH
WAWI.OL,2026-08-18,166.2,78.99,-0.96,1.8985,140.388,18.39,28.46,74.75,88.64,SELL,2,3.0,3.0,MODERATE
