ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SALM.OL,2025-12-17,615.0,65.24,4.29,1.0482,588.57,4.49,26.31,75.39,73.93,SELL-watch,1,3.0,1.5,MODERATE
NONG.OL,2025-12-17,147.9,65.67,1.42,0.335,141.1476,4.78,14.55,70.91,69.11,SELL-watch,1,1.75,1.5,LOW
ABG.OL,2025-12-17,8.22,66.35,3.83,-0.0125,7.4694,10.05,37.39,51.71,64.95,SELL-watch,2,5.0,3.0,HIGH
BOR.OL,2025-12-17,19.4,66.52,0.0,0.2913,17.577,10.37,28.18,75.79,75.57,SELL-watch,1,3.0,1.5,MODERATE
MORG.OL,2025-12-17,108.2,66.78,2.96,0.5834,102.9798,5.07,18.4,41.4,80.29,SELL-watch,1,1.75,1.5,LOW
PYRUM.OL,2025-12-17,365.0,67.17,0.4,3.1208,329.4604,10.79,30.1,67.51,79.47,SELL-watch,1,5.0,1.5,HIGH
NRC.OL,2025-12-17,9.1,67.49,0.0,0.1052,7.8804,15.48,41.95,66.08,69.6,SELL-watch,1,5.0,1.5,HIGH
ORK.OL,2025-12-17,111.6,68.46,0.59,0.348,105.856,5.43,32.79,66.66,78.42,SELL-watch,1,5.0,1.5,HIGH
YAR.OL,2025-12-17,405.3,69.65,3.28,2.6001,375.39,7.97,25.5,87.74,78.7,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2025-12-17,174.2,70.35,2.38,0.209,163.184,6.75,33.2,66.91,79.15,SELL-watch,1,5.0,1.5,HIGH
OLT.OL,2025-12-17,332.0,70.62,0.0,-2.3768,301.9,9.97,64.32,67.23,45.56,SELL-watch,2,5.0,3.0,HIGH
MOWI.OL,2025-12-17,240.4,71.69,5.33,0.525,226.1853,6.28,23.78,68.2,78.84,SELL-watch,1,3.0,1.5,MODERATE
NHY.OL,2025-12-17,77.68,72.13,5.31,0.2812,71.3228,8.91,23.84,72.09,81.53,SELL-watch,1,3.0,1.5,MODERATE
MOBA.OL,2025-12-17,14.85,72.65,7.29,0.1864,13.513,9.89,15.66,66.46,88.4,SELL-watch,1,1.75,1.5,LOW
SATS.OL,2025-12-17,41.5,72.72,0.48,0.3119,38.457,7.91,28.8,76.6,89.82,SELL-watch,1,3.0,1.5,MODERATE
STB.OL,2025-12-17,169.0,73.36,0.6,1.1613,158.856,6.39,22.71,82.17,88.01,SELL-watch,1,3.0,1.5,MODERATE
IDEX.OL,2025-12-17,4.15,74.45,2.69,0.0794,3.1694,30.94,36.02,89.89,83.29,SELL-watch,1,5.0,1.5,HIGH
MULTI.OL,2025-12-17,179.5,74.76,3.61,2.0243,166.4,7.87,27.42,89.19,89.51,SELL-watch,1,3.0,1.5,MODERATE
GOD.OL,2025-12-17,10.4,78.23,0.0,0.1324,9.1732,13.37,24.3,67.78,90.49,SELL-watch,1,3.0,1.5,MODERATE
