ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SB1NO.OL,2026-08-13,215.5,65.5,14.32,-0.4186,200.658,7.4,28.53,58.72,67.2,SELL-watch,2,3.0,3.0,MODERATE
WWI.OL,2026-08-13,781.0,65.91,2.64,-0.1554,731.24,6.8,21.33,57.68,70.49,SELL-watch,2,3.0,3.0,MODERATE
BNOR.OL,2026-08-13,528.0,66.18,0.0,0.2012,480.3666,9.92,26.1,46.02,76.28,SELL-watch,1,3.0,1.5,MODERATE
SOMA.OL,2026-08-13,28.8,66.24,0.0,0.0093,26.374,9.2,32.92,69.21,75.7,SELL-watch,1,5.0,1.5,HIGH
ONCIN.OL,2026-08-13,87.4,66.53,4.54,-0.9887,64.042,36.47,46.62,44.59,70.85,SELL-watch,2,5.0,3.0,HIGH
DNO.OL,2026-08-13,18.36,66.56,11.56,0.1169,17.3296,5.95,16.69,48.46,84.39,SELL-watch,1,1.75,1.5,LOW
BAKKA.OL,2026-08-13,477.6,67.16,4.04,1.5518,432.536,10.42,35.17,74.95,77.01,SELL-watch,1,5.0,1.5,HIGH
VOIM.OL,2026-08-13,0.61,67.19,14.16,0.004,0.2664,129.01,44.97,78.91,72.34,SELL-watch,1,5.0,1.5,HIGH
B2I.OL,2026-08-13,26.1,67.89,3.35,0.1234,23.705,10.1,36.16,74.47,70.72,SELL-watch,1,5.0,1.5,HIGH
DOFG.OL,2026-08-13,129.8,67.95,3.3,0.4793,121.512,6.82,14.31,59.89,84.37,SELL-watch,1,1.75,1.5,LOW
NSKOG.OL,2026-08-13,47.05,68.43,7.76,0.9842,41.734,12.74,24.41,88.34,81.47,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-08-13,5.98,68.93,2.14,0.0243,4.746,26.0,43.77,86.86,66.74,SELL-watch,1,5.0,1.5,HIGH
KOG.OL,2026-08-13,333.4,69.68,5.66,4.316,300.794,10.84,18.15,72.57,87.99,SELL-watch,1,1.75,1.5,LOW
DNB.OL,2026-08-13,312.9,70.39,8.41,0.6727,296.026,5.7,14.39,66.1,76.72,SELL-watch,1,1.75,1.5,LOW
STB.OL,2026-08-13,207.0,70.52,4.86,-0.1847,188.268,9.95,41.5,53.44,70.55,SELL-watch,2,5.0,3.0,HIGH
WWIB.OL,2026-08-13,719.0,71.75,3.55,-0.5993,657.32,9.38,32.47,54.07,78.6,SELL-watch,2,5.0,3.0,HIGH
AKER.OL,2026-08-13,1422.0,72.17,2.47,16.3266,1228.12,15.79,23.87,70.64,84.31,SELL-watch,1,3.0,1.5,MODERATE
WAWI.OL,2026-08-13,156.6,72.34,7.75,0.5323,137.188,14.15,20.03,55.33,82.69,SELL-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-08-13,183.4,72.94,3.3,1.2948,156.034,17.54,25.42,58.48,80.89,SELL-watch,1,3.0,1.5,MODERATE
OKEA.OL,2026-08-13,38.8,73.17,4.14,0.5272,33.706,15.11,23.35,55.99,89.3,SELL-watch,1,3.0,1.5,MODERATE
JIN.OL,2026-08-13,6.6,73.28,16.9,0.0367,6.148,7.35,32.38,81.9,88.89,SELL-watch,1,5.0,1.5,HIGH
TEKNA.OL,2026-08-13,7.48,73.63,8.62,0.14,4.4834,66.84,44.64,86.26,76.06,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-08-11,460.0,74.12,0.0,0.7718,430.2275,6.92,39.13,100.0,86.81,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-13,119.0,75.36,2.27,1.1198,102.166,16.48,29.5,31.3,84.11,SELL-watch,1,3.0,1.5,MODERATE
TRMED.OL,2026-08-13,6.36,78.09,2.39,0.1642,4.5011,41.3,32.67,68.53,83.51,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-13,14.11,79.35,0.04,0.303,9.9127,42.34,48.75,82.75,86.45,SELL-watch,1,5.0,1.5,HIGH
AUTO.OL,2026-08-13,17.44,85.77,15.94,0.4829,12.0082,45.23,25.73,80.88,95.18,SELL-watch,1,3.0,1.5,MODERATE
