ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NRC.OL,2026-08-17,8.47,65.1,2.97,0.0652,8.1034,4.52,20.84,67.36,83.69,SELL-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-08-17,9.68,66.09,3.06,0.066,8.2569,17.24,16.37,82.6,76.39,SELL-watch,1,1.75,1.5,LOW
CLOUD.OL,2026-08-17,13.54,66.36,5.38,0.0015,12.45,8.76,14.69,87.77,78.92,SELL-watch,1,1.75,1.5,LOW
MPCC.OL,2026-08-17,26.12,66.72,3.86,0.1929,24.9114,4.85,11.01,68.54,85.22,SELL-watch,1,1.75,1.5,LOW
EIOF.OL,2026-08-17,17.45,66.76,3.95,0.1199,15.662,11.42,15.37,80.54,76.72,SELL-watch,1,1.75,1.5,LOW
VOW.OL,2026-08-17,2.4,66.81,6.06,0.0204,2.2194,8.14,38.66,74.39,81.68,SELL-watch,1,5.0,1.5,HIGH
ARR.OL,2026-08-17,6.06,67.11,4.56,0.0372,5.5296,9.59,29.36,81.38,80.88,SELL-watch,1,3.0,1.5,MODERATE
CMBTO.OL,2026-08-17,164.6,67.33,1.88,0.9157,148.884,10.56,19.95,69.69,80.25,SELL-watch,1,1.75,1.5,LOW
JIN.OL,2026-08-17,6.5,67.41,4.29,0.037,6.158,5.55,39.87,93.88,77.01,SELL-watch,1,5.0,1.5,HIGH
AFK.OL,2026-08-17,194.0,68.26,2.03,1.0588,179.23,8.24,26.06,74.52,80.53,SELL-watch,1,3.0,1.5,MODERATE
MING.OL,2026-08-17,208.0,68.67,7.35,0.6801,193.582,7.45,16.42,69.26,77.13,SELL-watch,1,1.75,1.5,LOW
ELMRA.OL,2026-08-17,45.65,69.47,2.37,-0.4055,41.174,10.87,60.88,14.29,51.74,SELL-watch,2,5.0,3.0,HIGH
STB.OL,2026-08-17,206.6,70.29,0.96,-0.3793,190.214,8.61,38.92,57.05,71.12,SELL-watch,2,5.0,3.0,HIGH
SOMA.OL,2026-08-17,29.45,70.39,1.06,0.078,26.5163,11.06,31.61,82.51,83.68,SELL-watch,1,5.0,1.5,HIGH
VOIM.OL,2026-08-17,0.688,70.68,0.08,0.0258,0.2865,140.16,60.14,81.65,77.4,SELL-watch,1,5.0,1.5,HIGH
AKAST.OL,2026-08-17,14.34,71.63,0.42,0.1562,13.0372,9.99,23.04,76.85,89.16,SELL-watch,1,3.0,1.5,MODERATE
BEWI.OL,2026-08-17,21.1,72.21,4.82,0.1916,18.5374,13.82,25.73,66.04,84.23,SELL-watch,1,3.0,1.5,MODERATE
WWI.OL,2026-08-17,805.0,72.6,0.53,2.7537,735.0,9.52,25.04,71.55,82.55,SELL-watch,1,3.0,1.5,MODERATE
NONG.OL,2026-08-17,170.76,72.78,4.07,1.0001,155.3888,9.89,18.13,69.98,81.24,SELL-watch,1,1.75,1.5,LOW
SATS.OL,2026-08-17,45.8,73.03,3.25,0.4288,41.276,10.96,15.69,80.98,85.07,SELL-watch,1,1.75,1.5,LOW
SB1NO.OL,2026-08-17,221.5,73.46,3.15,0.4385,201.59,9.88,37.59,76.25,80.47,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-08-17,1458.0,74.31,1.48,16.4887,1239.08,17.67,28.05,80.58,87.51,SELL-watch,1,3.0,1.5,MODERATE
DNB.OL,2026-08-17,317.3,75.29,4.25,0.9365,297.69,6.59,16.4,78.44,85.15,SELL-watch,1,1.75,1.5,LOW
VEI.OL,2026-08-17,204.0,77.52,4.45,1.3766,187.148,9.0,16.76,70.1,90.01,SELL-watch,1,1.75,1.5,LOW
DOFG.OL,2026-08-17,136.0,77.66,1.97,1.0998,122.148,11.34,21.25,77.36,93.97,SELL-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-08-17,193.7,78.77,2.3,2.1161,158.978,21.84,31.98,73.12,88.88,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-17,122.0,79.1,0.8,1.2303,103.126,18.3,33.92,24.05,89.24,SELL-watch,1,5.0,1.5,HIGH
ACR.OL,2026-08-17,5.55,79.21,4.75,0.0615,4.8903,13.49,26.98,79.15,90.6,SELL-watch,1,3.0,1.5,MODERATE
WAWI.OL,2026-08-17,166.6,79.57,2.4,1.791,139.506,19.42,25.38,73.27,90.8,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-08-17,754.0,80.39,1.24,3.3081,661.8,13.93,36.72,76.38,91.17,SELL-watch,1,5.0,1.5,HIGH
AUTO.OL,2026-08-17,17.06,85.14,0.15,0.5982,12.232,39.47,31.87,95.7,95.45,SELL-watch,1,5.0,1.5,HIGH
