ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
JIN.OL,2026-05-15,6.4,65.83,1.5,0.0153,5.89,8.66,41.82,82.08,68.9,SELL-watch,1,5.0,1.5,HIGH
AFG.OL,2026-05-15,179.4,66.48,3.99,0.973,170.475,5.24,18.98,69.72,79.51,SELL-watch,1,1.75,1.5,LOW
HAUTO.OL,2026-05-15,143.9,66.68,2.03,1.2725,134.198,7.23,16.31,73.73,80.41,SELL-watch,1,1.75,1.5,LOW
ZAL.OL,2026-05-15,99.2,66.7,0.0,-0.3314,94.052,5.47,49.7,64.5,60.08,SELL-watch,2,5.0,3.0,HIGH
HUNT.OL,2026-05-15,7.15,66.95,7.98,0.0444,5.6281,27.04,30.77,67.98,79.16,SELL-watch,1,5.0,1.5,HIGH
BWLPG.OL,2026-05-15,195.4,67.63,4.7,0.6597,169.3865,15.36,23.17,72.24,74.03,SELL-watch,1,3.0,1.5,MODERATE
SUBC.OL,2026-05-15,346.0,67.66,5.23,0.0528,291.62,18.65,31.54,54.01,74.42,SELL-watch,1,5.0,1.5,HIGH
SWON.OL,2026-05-15,95.3,69.03,2.81,1.3408,83.0228,14.79,24.4,87.18,82.01,SELL-watch,1,3.0,1.5,MODERATE
AKSO.OL,2026-05-15,44.88,69.95,2.12,0.0853,38.0526,17.94,37.86,62.42,74.46,SELL-watch,1,5.0,1.5,HIGH
NOD.OL,2026-05-15,204.0,73.76,2.43,-0.0229,167.166,22.03,39.83,72.73,77.14,SELL-watch,2,5.0,3.0,HIGH
PRS.OL,2026-05-15,4.4,76.26,3.15,0.0833,3.3941,29.64,32.16,82.21,87.54,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-05-15,1220.0,76.86,5.07,12.9499,1044.6819,16.78,31.76,81.0,87.0,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-05-15,49.0,77.44,0.15,1.7809,33.955,44.31,26.97,90.23,84.97,SELL-watch,1,3.0,1.5,MODERATE
