ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
DNB.OL,2026-08-28,315.9,65.48,2.0,-0.0192,302.576,4.4,20.76,67.49,69.61,SELL-watch,2,3.0,3.0,MODERATE
BAKKA.OL,2026-08-28,498.0,65.51,3.09,1.5635,447.492,11.29,47.51,78.58,66.94,SELL-watch,1,5.0,1.5,HIGH
ZLNA.OL,2026-08-28,25.1,65.86,11.87,0.1615,21.071,19.12,12.96,61.32,77.74,SELL-watch,1,1.75,1.5,LOW
SWON.OL,2026-08-28,113.6,66.01,3.43,0.7831,101.578,11.84,21.72,63.21,78.46,SELL-watch,1,3.0,1.5,MODERATE
ABG.OL,2026-08-28,7.48,66.04,0.79,0.0045,7.248,3.2,18.36,48.36,76.49,SELL-watch,1,1.75,1.5,LOW
AUSS.OL,2026-08-28,90.6,66.13,2.02,0.4183,84.042,7.8,20.45,60.6,73.94,SELL-watch,1,3.0,1.5,MODERATE
NONG.OL,2026-08-28,171.18,66.28,0.75,0.599,158.7916,7.8,24.51,68.91,71.92,SELL-watch,1,3.0,1.5,MODERATE
SBNOR.OL,2026-08-28,206.5,66.29,1.55,1.0718,193.8078,6.55,19.27,71.72,76.44,SELL-watch,1,1.75,1.5,LOW
IWS.OL,2026-08-28,59.0,66.5,3.8,0.5391,56.636,4.17,20.77,69.93,83.65,SELL-watch,1,3.0,1.5,MODERATE
AFG.OL,2026-08-28,200.0,67.02,6.86,1.0721,192.148,4.09,21.33,87.9,81.39,SELL-watch,1,3.0,1.5,MODERATE
CMBTO.OL,2026-08-28,171.8,67.3,0.2,0.5924,154.2,11.41,30.01,64.87,70.78,SELL-watch,1,5.0,1.5,HIGH
ELMRA.OL,2026-08-28,45.85,67.46,1.76,-0.1534,44.765,2.42,59.58,31.86,68.48,SELL-watch,2,5.0,3.0,HIGH
KCC.OL,2026-08-28,106.4,68.66,0.0,0.4642,97.088,9.59,28.79,87.52,76.31,SELL-watch,1,3.0,1.5,MODERATE
BOUV.OL,2026-08-28,50.7,69.17,5.48,0.4775,45.001,12.66,30.09,62.14,76.03,SELL-watch,1,5.0,1.5,HIGH
MING.OL,2026-08-28,212.65,69.85,1.19,0.9805,196.9698,7.96,24.26,75.94,79.99,SELL-watch,1,3.0,1.5,MODERATE
AUTO.OL,2026-08-28,16.41,70.32,0.48,0.045,12.953,26.69,41.36,83.49,71.62,SELL-watch,1,5.0,1.5,HIGH
LSG.OL,2026-08-28,46.28,70.9,2.72,0.4422,41.2764,12.12,18.66,75.08,77.12,SELL-watch,1,1.75,1.5,LOW
SALM.OL,2026-08-28,578.5,72.31,1.69,6.166,507.648,13.96,24.53,72.56,81.7,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-08-28,225.5,72.81,1.84,0.477,208.03,8.4,30.93,75.68,81.19,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-08-27,308.0,72.97,8.51,0.0041,284.26,8.35,28.21,18.28,90.07,SELL-watch,1,3.0,1.5,MODERATE
NRC.OL,2026-08-28,9.33,73.28,4.1,0.1202,8.1524,14.44,20.07,81.14,84.22,SELL-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-08-28,11.98,73.88,3.12,0.2041,8.8541,35.3,26.49,87.78,77.81,SELL-watch,1,3.0,1.5,MODERATE
BONHR.OL,2026-08-28,255.0,74.9,1.56,1.669,231.88,9.97,36.64,82.47,86.65,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-08-28,209.0,75.6,1.5,1.1759,191.636,9.06,31.16,82.29,82.71,SELL-watch,1,5.0,1.5,HIGH
SNTIA.OL,2026-08-28,86.8,76.14,5.42,0.74,79.128,9.7,13.88,69.33,89.64,SELL-watch,1,1.75,1.5,LOW
REACH.OL,2026-08-28,6.57,81.66,5.34,0.0813,5.2487,25.17,51.6,86.92,91.13,SELL-watch,1,5.0,1.5,HIGH
