ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HUNT.OL,2026-05-28,7.5,65.23,6.29,0.0222,6.0233,24.52,34.94,64.13,71.37,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-05-28,160.0,65.45,4.36,-0.0646,145.2536,10.15,36.68,49.13,65.46,SELL-watch,2,5.0,3.0,HIGH
AKER.OL,2026-05-28,1268.0,66.04,1.29,7.3064,1095.8759,15.71,44.44,75.03,58.37,SELL-watch,1,5.0,1.5,HIGH
NHY.OL,2026-05-28,113.85,66.4,1.61,0.6617,100.8358,12.91,35.12,56.2,69.11,SELL-watch,1,5.0,1.5,HIGH
KOA.OL,2026-05-28,2.21,68.14,0.34,0.0178,2.0067,10.13,16.34,64.06,81.39,SELL-watch,1,1.75,1.5,LOW
PLT.OL,2026-05-28,7.4,68.75,2.04,0.047,6.0836,21.64,43.69,66.89,78.53,SELL-watch,1,5.0,1.5,HIGH
ELK.OL,2026-05-28,32.66,69.53,3.83,0.443,28.6912,13.83,19.59,88.05,80.69,SELL-watch,1,1.75,1.5,LOW
INIFY.OL,2026-05-28,5.2,73.4,14.6,0.1043,4.0712,27.73,24.69,88.97,86.45,SELL-watch,1,3.0,1.5,MODERATE
NAPA.OL,2026-05-28,54.4,75.29,1.2,0.9797,36.585,48.69,41.59,87.99,78.3,SELL-watch,1,5.0,1.5,HIGH
NAS.OL,2026-05-28,16.74,77.51,0.43,0.2592,13.9908,19.65,27.53,77.48,93.54,SELL-watch,1,3.0,1.5,MODERATE
