ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ABG.OL,2026-08-14,7.43,65.05,1.87,0.0214,7.2216,2.89,30.65,63.29,81.83,SELL-watch,1,5.0,1.5,HIGH
DNO.OL,2026-08-14,18.22,65.51,2.85,0.1474,17.25,5.62,16.06,47.29,84.32,SELL-watch,1,1.75,1.5,LOW
CMBTO.OL,2026-08-14,162.8,65.83,1.07,0.7917,148.536,9.6,15.45,65.34,77.22,SELL-watch,1,1.75,1.5,LOW
ZAP.OL,2026-08-14,49.6,66.13,7.19,0.3883,46.989,5.56,13.32,76.52,83.39,SELL-watch,1,1.75,1.5,LOW
AFK.OL,2026-08-14,192.0,66.24,6.59,0.7346,178.85,7.35,19.52,63.83,77.59,SELL-watch,1,1.75,1.5,LOW
BEWI.OL,2026-08-14,20.35,66.32,1.78,0.1224,18.4718,10.17,23.73,55.73,77.39,SELL-watch,1,3.0,1.5,MODERATE
TEKNA.OL,2026-08-14,6.9,66.57,0.32,0.0782,4.5892,50.35,48.89,85.75,63.32,SELL-watch,1,5.0,1.5,HIGH
OKEA.OL,2026-08-14,37.85,67.17,1.56,0.4874,33.726,12.23,26.63,60.85,75.42,SELL-watch,1,3.0,1.5,MODERATE
ATEA.OL,2026-08-14,178.6,67.42,3.3,0.7322,168.112,6.24,22.96,79.37,78.71,SELL-watch,1,3.0,1.5,MODERATE
AKVA.OL,2026-08-14,139.5,67.97,2.25,0.753,128.45,8.6,27.72,83.51,78.11,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-08-14,5.56,68.34,5.78,0.0537,5.1083,8.84,36.04,86.11,81.43,SELL-watch,1,5.0,1.5,HIGH
NONG.OL,2026-08-14,167.06,68.38,3.47,0.5226,155.0748,7.73,16.12,66.76,76.05,SELL-watch,1,1.75,1.5,LOW
STB.OL,2026-08-14,206.0,68.78,0.32,-0.3566,189.98,8.43,39.87,57.92,67.75,SELL-watch,2,5.0,3.0,HIGH
AZT.OL,2026-08-14,21.2,68.86,20.69,0.1192,19.779,7.18,12.76,73.71,85.03,SELL-watch,1,1.75,1.5,LOW
ONCIN.OL,2026-08-14,90.4,69.31,2.28,-0.4372,65.088,38.89,48.76,72.11,76.34,SELL-watch,2,5.0,3.0,HIGH
MORLD.OL,2026-08-14,21.9,69.54,2.78,0.1268,19.6216,11.61,34.24,60.62,78.06,SELL-watch,1,5.0,1.5,HIGH
PRS.OL,2026-08-14,6.01,69.74,0.71,0.0014,4.8094,24.96,44.05,83.25,69.14,SELL-watch,1,5.0,1.5,HIGH
SB1NO.OL,2026-08-14,218.5,69.74,0.56,0.0697,201.27,8.56,37.06,75.48,75.43,SELL-watch,1,5.0,1.5,HIGH
SOMA.OL,2026-08-14,29.3,69.8,1.44,0.0667,26.4543,10.76,32.06,72.06,82.33,SELL-watch,1,5.0,1.5,HIGH
SATS.OL,2026-08-14,44.75,69.99,25.09,0.2116,41.162,8.72,13.79,77.2,82.0,SELL-watch,1,1.75,1.5,LOW
B2I.OL,2026-08-14,26.4,70.57,0.0,0.1163,23.844,10.72,37.09,79.57,75.85,SELL-watch,1,5.0,1.5,HIGH
VOIM.OL,2026-08-14,0.686,70.67,0.64,0.0242,0.2768,147.87,59.19,83.45,77.31,SELL-watch,1,5.0,1.5,HIGH
DNB.OL,2026-08-14,313.1,70.82,0.9,0.6822,297.236,5.34,15.28,77.25,78.67,SELL-watch,1,1.75,1.5,LOW
KOG.OL,2026-08-14,336.7,71.52,3.33,4.5286,301.008,11.86,21.82,80.59,87.95,SELL-watch,1,3.0,1.5,MODERATE
AKAST.OL,2026-08-14,14.3,71.68,5.78,0.1275,13.0032,9.97,23.35,69.1,89.01,SELL-watch,1,3.0,1.5,MODERATE
WWI.OL,2026-08-14,803.0,72.36,1.06,2.3835,733.52,9.47,23.72,67.69,81.83,SELL-watch,1,3.0,1.5,MODERATE
NSKOG.OL,2026-08-14,49.75,72.45,1.45,1.2749,42.034,18.36,27.21,94.36,86.43,SELL-watch,1,3.0,1.5,MODERATE
AKER.OL,2026-08-14,1440.0,73.22,1.19,16.5377,1234.8,16.62,26.59,74.85,85.81,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-08-14,199.2,73.45,18.68,0.6295,186.816,6.63,13.23,57.53,86.65,SELL-watch,1,1.75,1.5,LOW
ACR.OL,2026-08-14,5.38,74.26,4.05,0.05,4.8757,10.34,25.36,78.7,85.8,SELL-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-08-14,134.4,76.22,6.3,0.8664,121.876,10.28,18.94,72.46,92.97,SELL-watch,1,1.75,1.5,LOW
HAUTO.OL,2026-08-14,189.2,76.85,1.64,1.7943,158.228,19.57,30.01,67.03,86.24,SELL-watch,1,5.0,1.5,HIGH
WAWI.OL,2026-08-14,162.8,77.54,2.32,1.3969,138.93,17.18,24.26,67.21,88.59,SELL-watch,1,3.0,1.5,MODERATE
AKBM.OL,2026-08-14,121.2,78.48,0.0,1.2954,102.81,17.89,32.29,21.77,88.2,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-14,14.5,78.63,1.07,0.2426,10.0863,43.76,52.22,83.04,83.87,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-08-14,748.0,79.47,1.07,2.5573,659.92,13.35,34.74,71.14,89.96,SELL-watch,1,5.0,1.5,HIGH
AUTO.OL,2026-08-14,17.0,85.4,1.13,0.5552,12.1156,40.31,29.11,95.29,95.47,SELL-watch,1,3.0,1.5,MODERATE
