ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
BRG.OL,2025-08-15,206.0,65.17,1.73,0.5617,197.282,4.42,19.61,72.33,80.84,SELL-watch,1.0,1.75,1.5,LOW,
ORK.OL,2025-08-15,112.0,65.31,0.0,0.3848,109.05,2.71,19.01,75.07,79.63,SELL-watch,1.0,1.75,1.5,LOW,
TEL.OL,2025-08-15,165.4,65.67,1.04,0.2825,157.768,4.84,32.49,63.84,74.33,SELL-watch,1.0,5.0,1.5,HIGH,
WWI.OL,2025-08-15,501.0,65.83,4.51,-0.1785,462.73,8.27,29.66,63.38,65.98,SELL-watch,2.0,3.0,3.0,MODERATE,
NHY.OL,2025-08-15,65.7,68.07,1.7,0.1326,60.0752,9.36,36.21,69.89,71.39,SELL-watch,1.0,5.0,1.5,HIGH,
KOA.OL,2025-08-15,1.796,69.92,4.71,0.028,1.5988,12.33,22.82,62.81,83.69,SELL-watch,1.0,3.0,1.5,MODERATE,
SOAG.OL,2025-08-15,444.95,70.73,21.61,2.0499,420.447,5.83,18.98,88.03,88.14,SELL-watch,1.0,1.75,1.5,LOW,
NOD.OL,2025-08-15,168.3,75.1,3.12,3.0333,139.394,20.74,21.99,77.51,86.38,SELL-watch,1.0,3.0,1.5,MODERATE,
STB.OL,2025-08-15,155.8,75.81,1.32,0.3714,143.694,8.42,34.17,72.92,87.35,SELL-watch,1.0,5.0,1.5,HIGH,
TRE.OL,2025-08-15,36.0,77.7,0.0,0.2786,30.874,16.6,20.63,57.5,80.63,SELL-watch,1.0,3.0,1.5,MODERATE,
GYL.OL,2025-08-14,454.0,79.47,0.0,6.6443,418.68,8.44,37.03,59.16,95.03,SELL-watch,1.0,5.0,1.5,HIGH,
