ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NONG.OL,2026-09-02,171.0,65.0,1.21,0.2541,159.872,6.96,25.33,61.24,68.27,SELL-watch,1,3.0,1.5,MODERATE
EQNR.OL,2026-09-02,407.3,66.19,0.88,0.0651,363.8281,11.95,33.84,81.8,74.64,SELL-watch,1,5.0,1.5,HIGH
OET.OL,2026-09-02,634.0,66.19,0.0,2.6488,559.2777,13.36,20.46,83.31,74.34,SELL-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-09-02,30.4,66.22,1.8,0.209,27.1272,12.06,18.04,60.49,74.58,SELL-watch,1,1.75,1.5,LOW
DNO.OL,2026-09-02,18.41,66.92,4.5,0.025,16.9526,8.6,16.94,60.65,76.65,SELL-watch,1,1.75,1.5,LOW
HELG.OL,2026-09-02,176.0,67.18,2.5,1.963,157.8856,11.47,23.73,95.6,74.84,SELL-watch,1,3.0,1.5,MODERATE
OKEA.OL,2026-09-02,39.95,67.18,3.75,-0.0036,34.467,15.91,32.13,59.8,75.25,SELL-watch,2,5.0,3.0,HIGH
BNOR.OL,2026-09-02,561.0,67.95,2.65,-0.0609,500.1065,12.18,26.62,78.78,75.25,SELL-watch,2,3.0,3.0,MODERATE
REACH.OL,2026-09-02,6.31,68.03,0.41,0.0393,5.3161,18.7,55.73,78.07,64.85,SELL-watch,1,5.0,1.5,HIGH
MING.OL,2026-09-02,212.25,68.1,0.76,0.572,198.298,7.04,25.88,66.42,74.3,SELL-watch,1,3.0,1.5,MODERATE
CMBTO.OL,2026-09-02,174.6,68.19,2.78,0.4248,155.576,12.23,32.24,68.68,71.57,SELL-watch,1,5.0,1.5,HIGH
PNOR.OL,2026-09-02,12.04,69.01,4.94,0.107,10.7592,11.9,21.46,74.32,79.4,SELL-watch,1,3.0,1.5,MODERATE
VAR.OL,2026-09-02,50.76,69.34,2.18,0.0703,45.122,12.5,30.36,78.37,79.09,SELL-watch,1,5.0,1.5,HIGH
AKRBP.OL,2026-09-02,362.4,69.51,1.11,0.5317,329.2527,10.07,22.71,75.51,79.5,SELL-watch,1,3.0,1.5,MODERATE
SNTIA.OL,2026-09-02,86.0,69.51,1.86,0.8201,79.614,8.02,18.39,69.99,74.63,SELL-watch,1,1.75,1.5,LOW
AKBM.OL,2026-09-02,130.0,70.25,1.9,0.2538,110.22,17.95,54.03,55.26,66.3,SELL-watch,1,5.0,1.5,HIGH
CONTX.OL,2026-09-02,4.23,71.75,1.78,0.0807,3.4946,21.04,32.52,83.19,75.38,SELL-watch,1,5.0,1.5,HIGH
TECH.OL,2026-09-02,4.75,75.4,30.87,0.3946,4.0928,16.06,62.9,88.51,93.6,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-09-02,12.5,76.63,0.1,0.2192,9.0601,37.97,31.66,82.11,82.29,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-09-01,313.0,76.97,0.0,0.6898,286.26,9.34,32.81,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
MORLD.OL,2026-09-02,25.35,77.85,1.91,0.1361,20.9452,21.03,53.85,79.02,81.5,SELL-watch,1,5.0,1.5,HIGH
