ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
KMAR.OL,2026-08-07,57.7,65.54,2.7,0.5373,53.617,7.62,12.73,69.57,80.45,SELL-watch,1,1.75,1.5,LOW
WAWI.OL,2026-08-07,150.6,66.25,11.05,0.081,135.848,10.86,19.99,59.42,70.95,SELL-watch,1,1.75,1.5,LOW
DNB.OL,2026-08-07,307.3,66.27,2.55,0.7286,294.786,4.25,15.03,64.51,69.92,SELL-watch,1,1.75,1.5,LOW
PYRUM.OL,2026-08-05,294.0,67.63,22.97,1.1929,276.14,6.47,20.4,93.62,86.0,SELL-watch,1,3.0,1.5,MODERATE
AKER.OL,2026-08-07,1360.0,68.11,3.76,11.7647,1218.52,11.61,18.91,72.47,81.06,SELL-watch,1,1.75,1.5,LOW
WWI.OL,2026-08-07,780.0,68.51,3.21,1.2237,725.88,7.46,19.53,59.86,75.88,SELL-watch,1,1.75,1.5,LOW
BMA.OL,2026-08-07,25.4,68.92,6.51,0.6392,21.1,20.38,26.21,77.02,74.44,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-08-07,715.0,70.11,3.48,1.1519,651.66,9.72,31.14,54.81,71.64,SELL-watch,1,5.0,1.5,HIGH
B2I.OL,2026-08-07,25.75,70.36,0.77,0.1329,23.374,10.17,33.05,71.72,80.88,SELL-watch,1,5.0,1.5,HIGH
STB.OL,2026-08-07,204.4,70.99,0.54,-0.1108,186.736,9.46,42.99,55.19,72.96,SELL-watch,2,5.0,3.0,HIGH
HAUTO.OL,2026-08-07,177.7,71.72,10.78,0.7967,154.034,15.36,22.13,52.47,79.82,SELL-watch,1,3.0,1.5,MODERATE
GYL.OL,2026-08-05,460.0,74.12,0.0,3.5262,425.9715,7.99,35.07,47.67,86.81,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-07,13.92,80.81,7.37,0.2963,9.5286,46.09,38.94,85.73,90.56,SELL-watch,1,5.0,1.5,HIGH
