ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
AKAST.OL,2026-08-24,13.8,65.61,8.39,0.0761,12.6196,9.35,30.49,57.45,70.7,SELL-watch,1,5.0,1.5,HIGH
2020.OL,2026-08-24,5.085,65.88,8.63,0.2378,3.5344,43.87,30.93,76.67,79.58,SELL-watch,1,5.0,1.5,HIGH
B2I.OL,2026-08-24,26.95,65.94,0.98,0.032,24.411,10.4,32.61,73.52,69.1,SELL-watch,1,5.0,1.5,HIGH
NYKD.OL,2026-08-24,4.56,66.49,0.52,0.1327,3.2543,40.12,41.67,78.96,67.5,SELL-watch,1,5.0,1.5,HIGH
ODFB.OL,2026-08-24,119.2,67.33,2.91,0.8353,109.528,8.83,14.49,63.14,79.45,SELL-watch,1,1.75,1.5,LOW
WWI.OL,2026-08-24,812.0,67.45,2.63,0.7794,743.14,9.27,24.91,72.49,70.24,SELL-watch,1,3.0,1.5,MODERATE
ODF.OL,2026-08-24,121.8,67.96,4.55,0.838,111.52,9.22,13.39,63.79,81.44,SELL-watch,1,1.75,1.5,LOW
SB1NO.OL,2026-08-24,221.5,67.99,2.56,0.2686,205.46,7.81,28.12,62.65,71.58,SELL-watch,1,3.0,1.5,MODERATE
BWLPG.OL,2026-08-24,230.2,68.66,0.23,1.5168,199.402,15.45,28.86,68.7,80.29,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-08-24,764.0,70.39,4.79,1.0828,674.28,13.31,39.36,70.84,72.0,SELL-watch,1,5.0,1.5,HIGH
JIN.OL,2026-08-24,6.68,71.23,2.94,0.0374,6.1876,7.96,47.55,87.23,77.66,SELL-watch,1,5.0,1.5,HIGH
MPCC.OL,2026-08-24,27.6,71.5,4.48,0.2944,24.8608,11.02,18.6,75.4,81.18,SELL-watch,1,1.75,1.5,LOW
CRNA.OL,2026-08-24,10.92,71.88,13.96,0.1038,8.2358,32.59,27.99,73.93,83.35,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-08-24,6.01,72.12,2.43,0.0685,5.1651,16.36,45.07,79.22,77.62,SELL-watch,1,5.0,1.5,HIGH
WAWI.OL,2026-08-24,169.7,72.7,3.19,1.1453,143.03,18.65,28.81,68.04,74.27,SELL-watch,1,3.0,1.5,MODERATE
MEDI.OL,2026-08-24,256.0,73.25,6.17,2.4077,229.86,11.37,28.37,79.86,82.45,SELL-watch,1,3.0,1.5,MODERATE
TRMED.OL,2026-08-24,6.91,74.06,2.06,0.0732,4.8589,42.21,39.01,75.41,80.23,SELL-watch,1,5.0,1.5,HIGH
MORLD.OL,2026-08-24,24.0,77.85,0.46,0.2863,20.1104,19.34,45.64,87.54,84.31,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-08-24,11.4,79.06,6.37,0.1782,8.573,32.98,21.21,91.9,91.05,SELL-watch,1,3.0,1.5,MODERATE
