ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BOR.OL,2026-09-03,17.7,65.18,1.04,0.1424,16.502,7.26,16.19,40.29,65.86,SELL-watch,1,1.75,1.5,LOW
SPOL.OL,2026-09-03,203.55,65.25,1.28,0.9966,193.4518,5.22,17.73,73.74,76.47,SELL-watch,1,1.75,1.5,LOW
HELG.OL,2026-09-03,174.0,65.62,0.92,1.6551,158.1488,10.02,24.97,95.6,72.42,SELL-watch,1,3.0,1.5,MODERATE
AUTO.OL,2026-09-03,16.12,65.69,0.42,-0.0893,13.2674,21.5,41.19,53.65,58.94,SELL-watch,2,5.0,3.0,HIGH
ODFB.OL,2026-09-03,116.8,65.95,4.87,0.6221,106.3082,9.87,16.41,70.68,74.77,SELL-watch,1,1.75,1.5,LOW
BORR.OL,2026-09-03,44.6,66.03,1.98,0.4649,41.0549,8.64,24.71,78.57,85.53,SELL-watch,1,3.0,1.5,MODERATE
HSHP.OL,2026-09-03,164.2,66.29,2.23,1.0413,148.0946,10.88,10.29,72.01,80.2,SELL-watch,1,1.75,1.5,LOW
NONG.OL,2026-09-03,172.06,66.68,1.21,0.2364,160.2752,7.35,26.09,59.79,72.8,SELL-watch,1,3.0,1.5,MODERATE
ODF.OL,2026-09-03,119.2,66.8,5.44,0.7438,108.2312,10.13,16.59,76.82,77.22,SELL-watch,1,1.75,1.5,LOW
NRC.OL,2026-09-03,9.15,67.21,0.81,0.1007,8.2508,10.9,25.89,74.43,71.54,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-09-03,226.0,67.7,1.33,0.0435,210.528,7.35,28.74,56.03,68.54,SELL-watch,1,3.0,1.5,MODERATE
BONHR.OL,2026-09-03,253.0,67.99,1.64,0.7364,233.76,8.23,39.58,67.65,68.15,SELL-watch,1,5.0,1.5,HIGH
QEC.OL,2026-09-03,2.04,68.23,11.41,0.013,1.784,14.35,18.92,73.98,79.0,SELL-watch,1,1.75,1.5,LOW
PNOR.OL,2026-09-03,12.06,69.37,2.01,0.1143,10.7788,11.89,23.31,75.86,80.12,SELL-watch,1,3.0,1.5,MODERATE
OET.OL,2026-09-03,653.0,69.41,4.95,3.5739,561.692,16.26,21.59,83.26,79.07,SELL-watch,1,3.0,1.5,MODERATE
BNOR.OL,2026-09-03,565.0,69.47,2.59,0.2948,502.4427,12.45,26.5,76.2,78.52,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-09-03,6.38,69.52,1.9,0.0311,5.3421,19.43,56.68,76.44,68.53,SELL-watch,1,5.0,1.5,HIGH
CMBTO.OL,2026-09-03,176.0,69.71,2.96,0.3875,156.116,12.74,33.28,70.62,75.26,SELL-watch,1,5.0,1.5,HIGH
HAFNI.OL,2026-09-03,82.75,69.8,4.26,0.7976,72.648,13.91,12.98,78.38,79.4,SELL-watch,1,1.75,1.5,LOW
MING.OL,2026-09-03,213.75,70.09,1.07,0.5471,198.7934,7.52,26.45,67.82,78.94,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-09-03,208.0,70.18,0.0,0.4443,193.334,7.59,34.46,75.53,67.08,SELL-watch,1,5.0,1.5,HIGH
VAR.OL,2026-09-03,51.0,70.38,2.89,0.0882,45.3378,12.49,30.49,76.28,81.27,SELL-watch,1,5.0,1.5,HIGH
DNB.OL,2026-09-03,320.3,70.83,0.64,0.3143,304.49,5.19,26.07,73.12,80.5,SELL-watch,1,3.0,1.5,MODERATE
AKBM.OL,2026-09-03,132.6,72.94,0.61,0.3691,110.932,19.53,55.51,59.62,72.0,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-09-03,1596.0,74.45,0.47,6.7501,1327.52,20.22,42.29,65.75,76.95,SELL-watch,1,5.0,1.5,HIGH
ELMRA.OL,2026-09-03,46.7,74.47,14.98,-0.058,45.815,1.93,60.65,48.25,82.13,SELL-watch,2,5.0,3.0,HIGH
PYRUM.OL,2026-09-02,313.0,76.97,0.0,0.6891,286.94,9.08,34.32,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-09-03,12.88,77.7,2.51,0.2161,9.1535,40.71,33.58,82.61,83.49,SELL-watch,1,5.0,1.5,HIGH
TECH.OL,2026-09-03,6.28,81.85,5.18,0.6017,4.0614,54.63,63.53,96.0,95.79,SELL-watch,1,5.0,1.5,HIGH
