ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SNOR.OL,2026-08-27,190.0,65.0,13.57,0.6645,180.6124,5.2,20.25,74.86,70.26,SELL-watch,1,3.0,1.5,MODERATE
ABG.OL,2026-08-27,7.47,65.25,0.77,0.0039,7.2408,3.17,19.07,39.7,74.63,SELL-watch,1,1.75,1.5,LOW
NONG.OL,2026-08-27,170.62,65.53,0.78,0.6202,158.41,7.71,23.57,65.98,70.28,SELL-watch,1,3.0,1.5,MODERATE
ELMRA.OL,2026-08-27,45.75,65.7,0.0,-0.1779,44.447,2.93,59.5,33.37,61.57,SELL-watch,2,5.0,3.0,HIGH
CADLR.OL,2026-08-27,59.7,66.63,0.15,0.601,55.285,7.99,22.81,61.92,76.9,SELL-watch,1,3.0,1.5,MODERATE
CMBTO.OL,2026-08-27,171.6,67.1,3.99,0.6444,153.56,11.75,28.51,64.54,70.33,SELL-watch,1,3.0,1.5,MODERATE
KCC.OL,2026-08-27,106.4,68.66,0.38,0.4822,96.744,9.98,26.66,84.74,76.31,SELL-watch,1,3.0,1.5,MODERATE
MING.OL,2026-08-27,211.6,68.66,0.9,0.957,196.532,7.67,22.85,68.78,77.86,SELL-watch,1,3.0,1.5,MODERATE
NRC.OL,2026-08-27,9.0,69.18,13.07,0.0774,8.1278,10.73,17.48,75.49,79.67,SELL-watch,1,1.75,1.5,LOW
AUTO.OL,2026-08-27,16.33,69.84,1.54,0.0641,12.8788,26.8,40.52,83.74,70.37,SELL-watch,1,5.0,1.5,HIGH
HELG.OL,2026-08-27,176.98,70.55,22.37,1.0449,156.5892,13.02,18.26,95.69,82.15,SELL-watch,1,1.75,1.5,LOW
NYKD.OL,2026-08-27,4.99,70.65,4.22,0.1344,3.3503,48.94,49.3,87.1,74.6,SELL-watch,1,5.0,1.5,HIGH
SNTIA.OL,2026-08-27,84.1,70.72,7.46,0.4058,78.952,6.52,11.07,62.62,85.02,SELL-watch,1,1.75,1.5,LOW
HUNT.OL,2026-08-27,11.44,70.76,6.09,0.1746,8.7716,30.42,24.84,85.79,72.67,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-08-27,224.0,70.97,0.0,0.4482,207.424,7.99,30.14,70.52,77.46,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-08-27,308.0,72.97,8.51,0.0041,284.26,8.35,28.2,18.28,90.07,SELL-watch,1,3.0,1.5,MODERATE
BONHR.OL,2026-08-27,253.0,73.34,2.07,1.5165,231.36,9.35,34.48,83.12,84.65,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-08-27,207.5,74.1,1.57,1.1796,191.152,8.55,29.72,74.31,80.16,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-08-27,6.22,76.32,1.56,0.065,5.2193,19.17,49.57,85.14,84.59,SELL-watch,1,5.0,1.5,HIGH
CONTX.OL,2026-08-27,4.14,78.28,21.07,0.0467,3.4336,20.57,34.63,92.69,93.12,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-08-27,1566.0,78.44,6.93,7.8236,1286.04,21.77,38.12,83.11,86.94,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-27,129.8,79.67,5.37,0.4142,107.73,20.49,47.81,85.79,85.85,SELL-watch,1,5.0,1.5,HIGH
CRNA.OL,2026-08-27,14.16,83.64,2.88,0.5254,8.572,65.19,36.95,88.6,93.32,SELL-watch,1,5.0,1.5,HIGH
