ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
MEDI.OL,2026-05-13,239.0,67.17,1.95,1.1419,214.3449,11.5,19.98,37.62,77.16,SELL-watch,1,1.75,1.5,LOW
BWLPG.OL,2026-05-13,193.5,67.34,1.8,0.7484,168.9833,14.51,22.2,77.88,74.34,SELL-watch,1,3.0,1.5,MODERATE
SWON.OL,2026-05-13,94.2,67.69,1.96,1.1971,82.817,13.74,22.2,79.46,80.06,SELL-watch,1,3.0,1.5,MODERATE
ZAL.OL,2026-05-13,99.4,68.0,1.29,-0.3374,93.588,6.21,50.97,49.62,65.12,SELL-watch,2,5.0,3.0,HIGH
AKSO.OL,2026-05-13,44.28,68.13,2.07,0.0523,37.8289,17.05,37.4,60.58,70.5,SELL-watch,1,5.0,1.5,HIGH
ININ.OL,2026-05-13,3.76,69.01,22.48,0.0116,3.019,24.54,14.81,67.96,77.43,SELL-watch,1,1.75,1.5,LOW
NOD.OL,2026-05-13,199.2,70.67,4.27,-0.304,165.932,20.05,38.47,71.24,70.11,SELL-watch,2,5.0,3.0,HIGH
HSHP.OL,2026-05-13,148.4,71.25,2.09,1.9164,130.9033,13.37,22.07,80.76,82.67,SELL-watch,1,3.0,1.5,MODERATE
AKER.OL,2026-05-13,1178.0,72.68,2.59,10.1222,1038.4076,13.44,29.52,79.66,81.66,SELL-watch,1,3.0,1.5,MODERATE
NAPA.OL,2026-05-13,47.35,75.85,3.07,1.6015,33.672,40.62,23.81,86.53,83.16,SELL-watch,1,3.0,1.5,MODERATE
