ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
WWI.OL,2026-08-12,780.0,65.42,7.37,0.0645,728.44,7.08,20.22,54.59,69.03,SELL-watch,1,3.0,1.5,MODERATE
AUSS.OL,2026-08-12,88.3,65.51,8.45,0.3092,83.178,6.16,22.77,58.7,72.37,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-08-12,5.46,65.86,3.22,0.0662,5.1165,6.71,32.73,69.62,80.34,SELL-watch,1,5.0,1.5,HIGH
DOFG.OL,2026-08-12,128.8,66.53,5.79,0.3731,121.186,6.28,13.36,60.61,83.01,SELL-watch,1,1.75,1.5,LOW
BAKKA.OL,2026-08-12,474.8,66.57,4.97,1.602,431.732,9.98,37.89,75.5,75.23,SELL-watch,1,5.0,1.5,HIGH
KOG.OL,2026-08-12,328.2,68.24,8.27,4.0214,299.818,9.47,17.47,71.79,86.03,SELL-watch,1,1.75,1.5,LOW
WAWI.OL,2026-08-12,152.4,68.41,7.3,0.2079,136.874,11.34,19.89,50.6,76.28,SELL-watch,1,1.75,1.5,LOW
ACR.OL,2026-08-12,5.2,69.17,2.26,0.0322,4.8443,7.34,19.58,86.24,83.85,SELL-watch,1,1.75,1.5,LOW
PRS.OL,2026-08-12,6.0,69.21,2.98,0.0438,4.7194,27.13,42.01,86.86,66.55,SELL-watch,1,5.0,1.5,HIGH
JIN.OL,2026-08-12,6.48,69.46,14.11,0.0299,6.1416,5.51,32.29,78.69,84.63,SELL-watch,1,5.0,1.5,HIGH
PLT.OL,2026-08-12,13.18,69.62,1.56,0.2089,10.219,28.98,27.97,66.23,82.84,SELL-watch,1,3.0,1.5,MODERATE
AKER.OL,2026-08-12,1410.0,70.53,2.96,16.3912,1225.08,15.09,21.69,67.05,81.67,SELL-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-08-12,180.8,71.53,5.77,1.0585,155.536,16.24,24.12,57.57,78.15,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-08-12,720.0,71.91,5.47,0.2113,654.34,10.03,31.18,63.42,78.1,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-08-10,460.0,74.12,0.0,2.0102,428.2567,7.41,37.25,39.52,86.81,SELL-watch,1,5.0,1.5,HIGH
