ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
GYL.OL,2026-08-18,460.0,65.04,15.75,-1.8851,431.6257,6.57,28.81,17.1,69.5,SELL-watch,2,3.0,3.0,MODERATE
PLSV.OL,2026-08-18,49.6,65.35,0.64,0.1169,46.853,5.86,39.97,62.66,73.13,SELL-watch,1,5.0,1.5,HIGH
SOFF.OL,2026-08-18,70.9,65.93,1.41,0.0522,63.4941,11.66,20.74,86.04,74.79,SELL-watch,1,3.0,1.5,MODERATE
AKVA.OL,2026-08-18,139.5,66.53,1.62,0.6659,129.33,7.86,28.63,73.31,73.11,SELL-watch,1,3.0,1.5,MODERATE
OKEA.OL,2026-08-18,38.25,67.0,3.3,0.4049,33.669,13.61,29.79,70.07,73.28,SELL-watch,1,3.0,1.5,MODERATE
MORLD.OL,2026-08-18,21.8,67.76,0.0,0.1044,19.7256,10.52,37.25,61.74,73.19,SELL-watch,1,5.0,1.5,HIGH
JIN.OL,2026-08-18,6.5,67.83,0.0,0.0371,6.1576,5.56,45.36,94.76,77.2,SELL-watch,1,5.0,1.5,HIGH
ELMRA.OL,2026-08-18,45.65,68.77,0.0,-0.3548,41.851,9.08,60.23,15.64,51.33,SELL-watch,2,5.0,3.0,HIGH
CLOUD.OL,2026-08-18,13.68,69.12,2.54,0.0235,12.4828,9.59,15.61,91.47,83.01,SELL-watch,1,1.75,1.5,LOW
ODL.OL,2026-08-18,95.5,72.8,9.42,0.3137,87.41,9.26,27.7,69.78,86.83,SELL-watch,1,3.0,1.5,MODERATE
SATS.OL,2026-08-18,46.3,74.63,1.41,0.5742,41.368,11.92,18.36,81.89,86.47,SELL-watch,1,1.75,1.5,LOW
REACH.OL,2026-08-18,6.01,76.15,13.06,0.0753,5.1231,17.31,40.58,85.57,86.27,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-08-18,204.5,78.31,0.41,1.8185,187.894,8.84,20.08,64.41,90.46,SELL-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-08-18,138.9,81.22,3.03,1.3544,122.462,13.42,24.84,83.48,95.76,SELL-watch,1,3.0,1.5,MODERATE
