ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PNOR.OL,2026-08-21,11.4,65.3,0.33,0.1273,10.7196,6.35,16.64,84.45,85.71,SELL-watch,1,1.75,1.5,LOW
BONHR.OL,2026-08-21,244.0,65.39,8.06,0.7887,229.63,6.26,27.93,89.97,72.74,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-08-21,219.5,65.43,3.53,0.1673,204.842,7.16,28.04,61.66,66.13,SELL-watch,1,3.0,1.5,MODERATE
BAKKA.OL,2026-08-21,484.4,65.54,6.47,0.2709,440.52,9.96,41.52,74.49,72.34,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-08-21,745.0,65.6,6.46,-0.039,671.32,10.98,38.55,63.96,62.83,SELL-watch,2,5.0,3.0,HIGH
NYKD.OL,2026-08-21,4.51,65.97,4.58,0.1235,3.2258,39.81,39.01,76.25,66.73,SELL-watch,1,5.0,1.5,HIGH
KCC.OL,2026-08-21,104.0,65.99,5.57,0.2174,95.492,8.91,17.84,66.23,73.62,SELL-watch,1,1.75,1.5,LOW
ARR.OL,2026-08-21,6.12,66.42,5.51,0.0214,5.5452,10.37,32.46,67.96,73.22,SELL-watch,1,5.0,1.5,HIGH
MPCC.OL,2026-08-21,26.77,67.02,9.86,0.2211,24.8239,7.84,16.18,68.08,75.24,SELL-watch,1,1.75,1.5,LOW
MEDI.OL,2026-08-21,246.0,67.08,12.69,1.4962,229.32,7.27,25.37,77.92,74.77,SELL-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-08-21,8.07,67.36,3.96,0.0358,7.597,6.23,26.33,66.72,76.7,SELL-watch,1,3.0,1.5,MODERATE
AUTO.OL,2026-08-21,15.74,67.72,1.24,0.2355,12.5668,25.25,38.12,81.69,63.21,SELL-watch,1,5.0,1.5,HIGH
JIN.OL,2026-08-21,6.6,68.29,1.58,0.0366,6.1796,6.8,47.76,87.01,72.24,SELL-watch,1,5.0,1.5,HIGH
BWLPG.OL,2026-08-21,229.8,68.43,6.92,1.2046,198.69,15.66,27.47,71.13,79.94,SELL-watch,1,3.0,1.5,MODERATE
ZAP.OL,2026-08-21,51.8,69.07,7.65,0.3878,47.127,9.92,17.22,77.14,79.69,SELL-watch,1,1.75,1.5,LOW
WAWI.OL,2026-08-21,165.5,69.51,5.71,1.0495,142.302,16.3,28.42,61.1,68.03,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-08-21,5.9,69.69,0.68,0.069,5.1497,14.57,43.49,79.15,73.28,SELL-watch,1,5.0,1.5,HIGH
SNOR.OL,2026-08-21,188.5,69.75,0.0,1.1996,180.408,4.49,23.91,67.73,82.54,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-08-21,203.0,70.5,2.97,1.5464,189.412,7.17,24.66,63.31,73.69,SELL-watch,1,3.0,1.5,MODERATE
CMBTO.OL,2026-08-21,171.6,70.56,7.02,1.0609,151.336,13.39,22.64,69.65,78.2,SELL-watch,1,3.0,1.5,MODERATE
TRMED.OL,2026-08-21,6.69,72.0,3.36,0.0477,4.8065,39.19,37.97,65.85,76.92,SELL-watch,1,5.0,1.5,HIGH
PSE.OL,2026-08-21,6.7,72.26,7.63,0.0439,5.962,12.38,15.27,73.09,87.55,SELL-watch,1,1.75,1.5,LOW
HUNT.OL,2026-08-21,10.44,72.69,5.73,0.1051,8.5057,22.74,18.53,86.41,84.46,SELL-watch,1,1.75,1.5,LOW
AKER.OL,2026-08-21,1488.0,74.82,3.19,9.198,1257.24,18.35,32.79,81.6,83.27,SELL-watch,1,5.0,1.5,HIGH
SATS.OL,2026-08-21,46.23,76.51,0.74,0.6387,41.0753,12.55,24.89,68.77,87.7,SELL-watch,1,3.0,1.5,MODERATE
MORLD.OL,2026-08-21,23.9,77.4,0.9,0.2903,20.0145,19.41,43.97,87.31,83.63,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-21,124.2,77.7,2.66,0.5439,105.566,17.65,41.45,86.64,84.12,SELL-watch,1,5.0,1.5,HIGH
