ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
KCC.OL,2026-08-14,102.4,65.1,11.06,-0.0209,94.206,8.7,13.36,57.1,74.22,SELL-watch,2,1.75,3.0,LOW
REACH.OL,2026-08-14,5.47,65.14,4.68,0.0539,5.1077,7.09,34.9,84.03,76.07,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-08-14,177.0,65.21,7.75,0.6167,167.876,5.43,22.01,74.51,74.75,SELL-watch,1,3.0,1.5,MODERATE
PLSV.OL,2026-08-14,49.7,65.65,4.47,0.1897,46.691,6.44,36.29,51.66,73.01,SELL-watch,1,5.0,1.5,HIGH
AKVA.OL,2026-08-14,138.0,65.72,0.0,0.6551,127.99,7.82,26.3,82.4,74.15,SELL-watch,1,3.0,1.5,MODERATE
BEWI.OL,2026-08-14,20.4,66.52,11.74,0.092,18.436,10.65,23.92,49.91,77.39,SELL-watch,1,3.0,1.5,MODERATE
ELK.OL,2026-08-14,34.4,66.72,4.73,0.2289,32.1156,7.11,15.15,64.75,81.09,SELL-watch,1,1.75,1.5,LOW
HUNT.OL,2026-08-14,9.66,66.81,5.55,0.0525,8.1784,18.12,13.3,70.17,78.82,SELL-watch,1,1.75,1.5,LOW
PLT.OL,2026-08-14,13.06,67.03,1.54,0.2291,10.4296,25.22,30.76,70.51,75.32,SELL-watch,1,5.0,1.5,HIGH
SATS.OL,2026-08-14,44.6,68.49,25.15,0.2147,41.154,8.37,12.64,58.14,79.09,SELL-watch,1,1.75,1.5,LOW
NONG.OL,2026-08-14,167.54,68.68,24.46,0.2575,154.7552,8.26,14.83,51.33,75.98,SELL-watch,1,1.75,1.5,LOW
ONCIN.OL,2026-08-14,90.0,68.83,3.37,-0.6348,64.182,40.23,49.13,54.74,75.04,SELL-watch,2,5.0,3.0,HIGH
DNB.OL,2026-08-14,311.4,68.91,4.96,0.509,296.664,4.97,14.03,75.15,75.44,SELL-watch,1,1.75,1.5,LOW
SOMA.OL,2026-08-14,29.3,69.71,3.6,0.0586,26.396,11.0,31.32,69.61,81.95,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-08-14,49.7,69.77,23.08,1.031,44.185,12.48,22.17,57.56,84.49,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-08-14,6.02,69.85,2.59,0.0114,4.7802,25.94,43.42,83.54,69.22,SELL-watch,1,5.0,1.5,HIGH
NSKOG.OL,2026-08-14,48.2,69.94,1.24,1.1618,41.903,15.03,25.78,90.01,83.62,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-08-14,219.0,70.2,17.03,-0.2264,200.648,9.15,36.64,68.06,75.97,SELL-watch,2,5.0,3.0,HIGH
AKAST.OL,2026-08-14,14.2,70.35,13.25,0.0988,12.9972,9.25,20.89,62.9,87.61,SELL-watch,1,3.0,1.5,MODERATE
MORLD.OL,2026-08-14,22.55,70.35,4.41,0.1459,20.0256,12.61,33.07,48.41,78.82,SELL-watch,1,5.0,1.5,HIGH
B2I.OL,2026-08-14,26.55,71.58,4.53,0.1318,23.748,11.8,36.6,73.71,77.57,SELL-watch,1,5.0,1.5,HIGH
WWI.OL,2026-08-14,802.0,72.04,5.17,1.7587,731.98,9.57,22.17,58.29,81.24,SELL-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-08-14,131.8,72.3,5.89,0.6561,121.636,8.36,16.79,63.66,89.86,SELL-watch,1,1.75,1.5,LOW
AKER.OL,2026-08-14,1430.0,72.35,1.9,16.7866,1230.96,16.17,25.0,68.98,84.54,SELL-watch,1,3.0,1.5,MODERATE
KOG.OL,2026-08-14,338.6,72.6,3.33,4.8478,300.578,12.65,20.26,73.26,90.45,SELL-watch,1,3.0,1.5,MODERATE
VOIM.OL,2026-08-14,0.774,73.5,6.45,0.0253,0.269,187.78,57.46,75.42,80.77,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-08-14,200.5,73.91,27.77,0.6058,186.57,7.47,13.66,42.05,86.07,SELL-watch,1,1.75,1.5,LOW
ACR.OL,2026-08-14,5.34,74.53,1.41,0.0489,4.865,9.76,23.7,91.63,89.22,SELL-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-08-14,187.4,75.82,4.74,1.5551,157.324,19.12,27.85,58.7,84.83,SELL-watch,1,3.0,1.5,MODERATE
WAWI.OL,2026-08-14,160.5,75.88,4.31,1.0186,138.238,16.1,22.5,59.18,86.75,SELL-watch,1,3.0,1.5,MODERATE
AKBM.OL,2026-08-14,120.0,77.34,0.0,1.2779,102.386,17.2,30.25,21.11,86.8,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-14,14.45,78.36,2.49,0.2821,9.9791,44.8,50.2,81.82,83.23,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-08-14,743.0,78.39,6.92,1.4604,657.9,12.94,33.25,68.15,88.77,SELL-watch,1,5.0,1.5,HIGH
AUTO.OL,2026-08-14,16.8,84.88,11.78,0.4583,12.0334,39.61,25.19,84.25,95.18,SELL-watch,1,3.0,1.5,MODERATE
