ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SPOL.OL,2026-09-04,203.45,65.12,1.15,0.9902,193.4498,5.17,18.14,74.07,76.23,SELL-watch,1,1.75,1.5,LOW
BOR.OL,2026-09-04,17.7,65.18,1.04,0.1424,16.502,7.26,16.19,39.02,65.86,SELL-watch,1,1.75,1.5,LOW
AKVA.OL,2026-09-04,143.0,65.48,4.71,0.1639,132.44,7.97,19.13,63.57,73.42,SELL-watch,1,1.75,1.5,LOW
NONG.OL,2026-09-04,171.32,65.5,0.03,0.1891,160.2604,6.9,25.85,58.83,69.62,SELL-watch,1,3.0,1.5,MODERATE
AUTO.OL,2026-09-04,16.19,66.27,1.0,-0.0848,13.2688,22.02,41.2,54.1,61.21,SELL-watch,2,5.0,3.0,HIGH
WWIB.OL,2026-09-04,772.0,66.59,5.98,-1.1091,697.24,10.72,39.52,57.66,69.37,SELL-watch,2,5.0,3.0,HIGH
WWI.OL,2026-09-04,829.0,66.87,4.66,0.1554,761.74,8.83,26.07,66.38,69.16,SELL-watch,1,3.0,1.5,MODERATE
CRNA.OL,2026-09-04,12.94,67.19,3.98,0.2164,9.0476,43.02,45.36,69.36,66.12,SELL-watch,1,5.0,1.5,HIGH
ELK.OL,2026-09-04,35.74,67.26,8.28,0.1297,32.382,10.37,12.94,47.43,78.81,SELL-watch,1,1.75,1.5,LOW
VAR.OL,2026-09-04,50.36,67.84,0.35,0.0474,45.325,11.11,31.06,76.65,76.33,SELL-watch,1,5.0,1.5,HIGH
NRC.OL,2026-09-04,9.21,68.13,1.72,0.1045,8.252,11.61,26.05,74.64,73.3,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-09-04,226.5,68.33,1.96,0.0754,210.538,7.58,28.87,56.08,69.92,SELL-watch,1,3.0,1.5,MODERATE
BNOR.OL,2026-09-04,562.0,68.41,1.53,0.1034,502.3827,11.87,26.91,77.07,76.44,SELL-watch,1,3.0,1.5,MODERATE
OET.OL,2026-09-04,649.0,68.65,4.19,3.3187,561.612,15.56,21.67,83.17,77.84,SELL-watch,1,3.0,1.5,MODERATE
ODFB.OL,2026-09-04,119.2,68.87,7.79,0.7753,106.3562,12.08,16.77,69.88,78.9,SELL-watch,1,1.75,1.5,LOW
PNOR.OL,2026-09-04,12.02,68.89,1.53,0.1118,10.778,11.52,23.24,75.73,79.46,SELL-watch,1,3.0,1.5,MODERATE
ODF.OL,2026-09-04,121.0,68.98,7.62,0.8587,108.2672,11.76,16.89,76.51,80.2,SELL-watch,1,1.75,1.5,LOW
HSHP.OL,2026-09-04,168.4,69.59,5.53,1.3093,148.1786,13.65,10.78,72.06,84.49,SELL-watch,1,1.75,1.5,LOW
REACH.OL,2026-09-04,6.41,70.1,2.48,0.033,5.3427,19.98,56.73,76.63,69.82,SELL-watch,1,5.0,1.5,HIGH
HAFNI.OL,2026-09-04,83.1,70.33,4.79,0.8199,72.655,14.38,13.17,78.05,80.14,SELL-watch,1,1.75,1.5,LOW
MING.OL,2026-09-04,214.5,71.03,2.0,0.5949,198.8084,7.89,26.47,67.77,80.82,SELL-watch,1,3.0,1.5,MODERATE
BONHR.OL,2026-09-04,256.5,71.25,4.9,0.9598,233.83,9.7,39.96,67.75,75.32,SELL-watch,1,5.0,1.5,HIGH
CMBTO.OL,2026-09-04,179.4,72.66,5.91,0.6045,156.184,14.86,33.62,71.24,80.52,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-09-04,210.0,72.69,2.5,0.5719,193.374,8.6,34.46,76.17,73.79,SELL-watch,1,5.0,1.5,HIGH
ELMRA.OL,2026-09-04,46.6,73.54,14.05,-0.0643,45.813,1.72,60.52,42.91,80.92,SELL-watch,2,5.0,3.0,HIGH
AKBM.OL,2026-09-04,135.0,75.14,2.81,0.5222,110.98,21.64,55.6,59.69,76.25,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-09-04,1624.0,76.44,2.46,8.537,1328.08,22.28,42.48,65.4,80.69,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-09-02,313.0,76.97,0.0,0.6891,286.94,9.08,34.32,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
MORLD.OL,2026-09-04,25.4,78.09,0.23,0.124,21.0856,20.46,54.83,78.09,81.97,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-09-04,13.48,80.21,5.02,0.2544,9.1655,47.07,33.75,83.12,86.95,SELL-watch,1,5.0,1.5,HIGH
