ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
JIN.OL,2026-05-26,6.5,65.24,3.41,0.0038,5.9988,8.36,49.32,66.47,65.73,SELL-watch,1,5.0,1.5,HIGH
DNB.OL,2026-05-26,293.7,65.74,2.22,1.5045,281.7483,4.24,16.21,72.56,81.6,SELL-watch,1,1.75,1.5,LOW
ENH.OL,2026-05-26,9.06,66.22,0.7,0.0618,8.476,6.89,21.29,81.77,74.41,SELL-watch,1,3.0,1.5,MODERATE
MEDI.OL,2026-05-26,242.0,66.7,15.59,0.2266,216.6221,11.72,25.21,39.99,77.51,SELL-watch,1,3.0,1.5,MODERATE
SWON.OL,2026-05-26,98.2,67.33,1.01,0.9743,84.4996,16.21,36.64,83.95,71.29,SELL-watch,1,5.0,1.5,HIGH
GOD.OL,2026-05-26,11.5,69.28,2.15,0.0192,10.5581,8.92,40.3,82.64,79.15,SELL-watch,1,5.0,1.5,HIGH
NHY.OL,2026-05-26,113.95,71.1,4.22,0.5553,99.8215,14.15,32.14,54.9,82.08,SELL-watch,1,5.0,1.5,HIGH
NAS.OL,2026-05-26,15.86,71.76,4.27,0.1703,13.8844,14.23,23.1,71.52,89.13,SELL-watch,1,3.0,1.5,MODERATE
AFG.OL,2026-05-26,189.0,76.89,4.0,1.829,171.2452,10.37,27.42,75.44,91.25,SELL-watch,1,3.0,1.5,MODERATE
NAPA.OL,2026-05-26,53.3,77.06,1.89,1.0563,35.737,49.15,37.67,85.22,83.46,SELL-watch,1,5.0,1.5,HIGH
