ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NOD.OL,2026-05-21,201.2,65.27,1.57,-0.824,171.78,17.13,40.71,75.4,61.46,SELL-watch,2,5.0,3.0,HIGH
HUNT.OL,2026-05-21,7.3,66.85,1.66,0.0752,5.8317,25.18,36.29,58.06,76.21,SELL-watch,1,5.0,1.5,HIGH
STB.OL,2026-05-21,183.6,66.97,1.93,0.5634,171.9988,6.74,28.06,78.05,78.1,SELL-watch,1,3.0,1.5,MODERATE
NAS.OL,2026-05-21,15.375,67.38,4.28,0.1352,13.8221,11.23,20.81,70.32,83.77,SELL-watch,1,3.0,1.5,MODERATE
JIN.OL,2026-05-21,6.52,67.71,1.46,0.0166,5.9656,9.29,47.27,74.8,70.67,SELL-watch,1,5.0,1.5,HIGH
LINK.OL,2026-05-21,27.82,68.43,0.51,0.1436,23.7664,17.06,37.37,28.04,73.74,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-05-21,159.4,68.56,1.85,0.1685,143.6231,10.98,34.69,70.65,73.84,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-05-21,47.95,70.73,1.21,0.9575,34.955,37.18,33.87,84.09,71.75,SELL-watch,1,5.0,1.5,HIGH
AFG.OL,2026-05-21,184.8,72.57,2.0,1.7781,170.7717,8.21,24.85,79.87,86.65,SELL-watch,1,3.0,1.5,MODERATE
BWLPG.OL,2026-05-21,209.6,76.25,2.24,1.6607,171.7483,22.04,29.71,68.73,88.11,SELL-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-05-21,150.2,76.65,1.55,2.2562,131.1121,14.56,18.81,84.76,91.08,SELL-watch,1,1.75,1.5,LOW
AKER.OL,2026-05-21,1270.0,77.04,1.37,16.0254,1072.3987,18.43,39.96,75.52,82.6,SELL-watch,1,5.0,1.5,HIGH
