ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BWE.OL,2026-08-19,56.7,65.06,0.0,0.348,52.65,7.69,26.16,62.26,79.35,SELL-watch,1,3.0,1.5,MODERATE
EQNR.OL,2026-08-19,395.9,65.17,0.77,0.3669,349.3142,13.34,38.38,49.5,72.53,SELL-watch,1,5.0,1.5,HIGH
ENH.OL,2026-08-19,7.99,65.41,5.06,0.0356,7.5887,5.29,24.82,55.58,74.56,SELL-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-08-19,9.77,66.06,3.03,0.0692,8.4046,16.25,16.34,79.56,73.21,SELL-watch,1,1.75,1.5,LOW
FRO.OL,2026-08-19,413.3,66.08,4.87,3.7255,372.734,10.88,12.23,75.44,78.23,SELL-watch,1,1.75,1.5,LOW
VAR.OL,2026-08-19,50.18,67.12,2.93,0.1383,44.983,11.55,29.84,72.76,76.74,SELL-watch,1,3.0,1.5,MODERATE
AKRBP.OL,2026-08-19,351.9,67.14,3.08,0.9998,321.5833,9.43,23.3,62.2,76.76,SELL-watch,1,3.0,1.5,MODERATE
ELMRA.OL,2026-08-19,45.65,67.75,0.0,-0.3053,42.522,7.36,59.36,18.99,51.58,SELL-watch,2,5.0,3.0,HIGH
WWIB.OL,2026-08-19,740.0,68.04,1.89,1.391,667.44,10.87,38.99,63.86,63.95,SELL-watch,1,5.0,1.5,HIGH
CMBTO.OL,2026-08-19,166.6,68.15,4.44,0.9039,150.384,10.78,19.2,70.21,76.79,SELL-watch,1,1.75,1.5,LOW
BNOR.OL,2026-08-19,543.0,68.44,4.01,0.746,484.1322,12.16,26.7,66.75,77.58,SELL-watch,1,3.0,1.5,MODERATE
OKEA.OL,2026-08-19,38.85,69.23,2.04,0.4,33.59,15.66,32.03,71.01,77.21,SELL-watch,1,5.0,1.5,HIGH
DNO.OL,2026-08-19,18.55,69.33,4.68,0.1777,17.154,8.14,18.37,63.94,86.29,SELL-watch,1,1.75,1.5,LOW
AKER.OL,2026-08-19,1438.0,69.97,0.41,10.5551,1247.4,15.28,30.84,82.56,72.79,SELL-watch,1,5.0,1.5,HIGH
CLOUD.OL,2026-08-19,13.74,70.19,1.06,0.038,12.5424,9.55,17.16,82.87,84.44,SELL-watch,1,1.75,1.5,LOW
PLSV.OL,2026-08-19,50.7,71.89,6.27,0.1557,46.998,7.88,37.47,68.24,85.16,SELL-watch,1,5.0,1.5,HIGH
BOUV.OL,2026-08-19,50.3,72.76,32.13,0.2127,44.184,13.84,18.54,46.91,84.1,SELL-watch,1,1.75,1.5,LOW
JIN.OL,2026-08-19,6.64,73.51,5.26,0.0428,6.164,7.72,46.04,91.94,85.06,SELL-watch,1,5.0,1.5,HIGH
HAUTO.OL,2026-08-19,192.3,74.49,1.3,1.751,161.264,19.25,37.49,63.46,77.43,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-19,121.6,74.53,1.28,0.732,104.496,16.37,38.77,93.32,77.06,SELL-watch,1,5.0,1.5,HIGH
BEWI.OL,2026-08-19,22.0,75.32,5.37,0.2761,18.7038,17.62,28.71,76.04,87.09,SELL-watch,1,3.0,1.5,MODERATE
SATS.OL,2026-08-19,46.75,76.22,1.23,0.6493,41.496,12.66,20.97,70.63,87.87,SELL-watch,1,3.0,1.5,MODERATE
MORLD.OL,2026-08-19,24.0,81.0,12.72,0.2339,19.827,21.05,39.99,86.8,91.33,SELL-watch,1,5.0,1.5,HIGH
NYKD.OL,2026-08-19,4.93,82.19,32.07,0.0974,3.1783,55.11,33.05,86.5,89.63,SELL-watch,1,5.0,1.5,HIGH
