ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BONHR.OL,2026-08-24,244.0,65.39,0.0,0.8667,229.94,6.11,29.13,89.24,72.74,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-08-24,219.5,65.43,0.0,0.141,205.42,6.85,28.12,59.55,66.13,SELL-watch,1,3.0,1.5,MODERATE
ODF.OL,2026-08-24,120.6,66.4,2.98,0.7614,111.496,8.17,13.05,58.06,79.67,SELL-watch,1,1.75,1.5,LOW
SOMA.OL,2026-08-24,29.45,66.41,6.56,-0.0224,26.8775,9.57,32.95,63.85,70.11,SELL-watch,2,5.0,3.0,HIGH
ARR.OL,2026-08-24,6.12,66.42,0.0,0.0214,5.556,10.15,33.03,66.09,73.22,SELL-watch,1,5.0,1.5,HIGH
BAKKA.OL,2026-08-24,489.2,67.47,1.93,0.8608,441.64,10.77,42.65,79.19,76.06,SELL-watch,1,5.0,1.5,HIGH
KCC.OL,2026-08-24,104.8,67.63,1.63,0.3343,95.79,9.41,19.69,73.51,76.46,SELL-watch,1,1.75,1.5,LOW
ODFB.OL,2026-08-24,119.6,67.86,3.44,0.8608,109.536,9.19,14.45,54.85,80.09,SELL-watch,1,1.75,1.5,LOW
JIN.OL,2026-08-21,6.6,68.29,1.58,0.0366,6.1796,6.8,47.76,87.01,72.24,SELL-watch,1,5.0,1.5,HIGH
MPCC.OL,2026-08-24,27.09,68.9,1.88,0.2618,24.8506,9.01,17.91,72.65,77.92,SELL-watch,1,1.75,1.5,LOW
BOUV.OL,2026-08-24,50.2,68.91,2.82,0.6539,44.539,12.71,25.38,57.67,75.59,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-08-24,5.9,69.69,0.0,0.0615,5.1629,14.28,44.85,77.56,73.28,SELL-watch,1,5.0,1.5,HIGH
BEWI.OL,2026-08-24,21.65,70.47,0.0,0.2284,18.884,14.65,31.86,64.95,75.55,SELL-watch,1,5.0,1.5,HIGH
MEDI.OL,2026-08-24,251.0,70.48,3.4,2.0886,229.76,9.24,28.37,76.65,79.3,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-08-24,203.0,70.5,0.0,1.3975,189.836,6.93,25.52,66.0,73.69,SELL-watch,1,3.0,1.5,MODERATE
WAWI.OL,2026-08-24,166.8,70.57,1.06,0.9603,142.972,16.67,28.25,63.58,70.26,SELL-watch,1,3.0,1.5,MODERATE
TRMED.OL,2026-08-24,6.71,72.2,0.2,0.0604,4.8549,38.21,38.8,73.46,77.27,SELL-watch,1,5.0,1.5,HIGH
PSE.OL,2026-08-24,6.7,72.26,0.0,0.0587,5.973,12.17,17.0,80.29,87.55,SELL-watch,1,1.75,1.5,LOW
PLSV.OL,2026-08-24,51.8,73.38,0.0,0.2807,47.324,9.46,43.33,66.77,80.56,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-08-24,10.8,75.49,2.79,0.1399,8.561,26.15,20.68,90.15,87.83,SELL-watch,1,3.0,1.5,MODERATE
SATS.OL,2026-08-21,46.23,76.51,0.74,0.6387,41.0753,12.55,24.89,68.77,87.7,SELL-watch,1,3.0,1.5,MODERATE
MORLD.OL,2026-08-24,23.9,77.4,0.0,0.2799,20.1084,18.86,45.52,86.76,83.63,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-24,125.4,79.02,1.31,0.5305,106.11,18.18,42.86,85.68,86.48,SELL-watch,1,5.0,1.5,HIGH
