ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
GOD.OL,2026-05-18,11.3,65.93,2.16,0.0232,10.4545,8.09,36.03,77.14,71.82,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-05-18,662.0,65.98,2.66,7.5057,621.3599,6.54,22.02,57.3,78.87,SELL-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-05-18,36.4,66.14,3.11,0.1067,31.878,14.19,22.47,66.26,77.23,SELL-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-05-18,143.65,66.91,2.68,0.3902,133.719,7.43,14.9,69.07,81.14,SELL-watch,1,1.75,1.5,LOW
AFG.OL,2026-05-18,180.2,67.45,0.96,1.293,170.4489,5.72,20.22,80.72,80.67,SELL-watch,1,3.0,1.5,MODERATE
SUBC.OL,2026-05-18,347.6,68.2,0.54,0.939,293.256,18.53,32.55,52.97,75.32,SELL-watch,1,5.0,1.5,HIGH
BWLPG.OL,2026-05-18,197.6,69.15,1.52,0.8228,169.86,16.33,24.25,71.21,77.03,SELL-watch,1,3.0,1.5,MODERATE
JIN.OL,2026-05-18,6.5,69.3,3.47,0.0199,5.908,10.02,43.69,87.29,75.89,SELL-watch,1,5.0,1.5,HIGH
HAUTO.OL,2026-05-18,142.2,69.74,3.06,1.5364,130.1632,9.25,16.12,73.86,84.21,SELL-watch,1,1.75,1.5,LOW
SWON.OL,2026-05-18,97.2,71.08,2.05,1.5225,83.2972,16.69,26.88,88.25,84.61,SELL-watch,1,3.0,1.5,MODERATE
AKSO.OL,2026-05-18,45.68,72.2,2.25,0.1408,38.2979,19.28,38.51,67.46,78.87,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-05-18,49.05,77.49,0.05,1.7258,34.218,43.35,29.7,88.61,85.03,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-05-18,4.68,79.82,3.56,0.1187,3.423,36.72,35.3,85.14,90.56,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-05-18,1270.0,80.62,3.75,17.3046,1051.7468,20.75,34.36,81.61,90.73,SELL-watch,1,5.0,1.5,HIGH
