ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
IDEX.OL,2026-07-29,8.76,65.15,1.59,0.0902,8.1548,7.42,12.44,84.87,85.56,SELL-watch,1,1.75,1.5,LOW
HAUTO.OL,2026-07-29,166.5,65.75,0.58,0.8344,150.916,10.33,15.32,60.59,75.47,SELL-watch,1,1.75,1.5,LOW
MOWI.OL,2026-07-29,203.4,65.79,0.5,1.4691,194.3121,4.68,25.19,86.38,79.86,SELL-watch,1,3.0,1.5,MODERATE
INIFY.OL,2026-07-29,8.2,67.36,0.0,-0.0542,6.9542,17.91,25.6,83.33,77.79,SELL-watch,2,3.0,3.0,MODERATE
ININ.OL,2026-07-28,3.3,68.12,18.02,0.0365,2.966,11.26,27.85,95.37,78.51,SELL-watch,1,3.0,1.5,MODERATE
WWI.OL,2026-07-29,773.0,68.65,1.78,3.8721,717.78,7.69,17.3,87.42,77.1,SELL-watch,1,1.75,1.5,LOW
GOD.OL,2026-07-29,14.75,70.8,3.58,0.1029,13.102,12.58,36.76,89.78,79.65,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-07-28,460.0,74.12,0.0,7.1849,420.295,9.45,26.21,49.17,86.81,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-07-29,711.0,74.99,1.0,4.8135,643.72,10.45,25.76,71.74,84.15,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-07-29,5.63,81.54,1.59,0.1242,4.4532,26.43,27.05,86.26,93.89,SELL-watch,1,3.0,1.5,MODERATE
