ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BOR.OL,2025-12-15,19.2,65.21,4.64,0.2567,17.491,9.77,22.92,59.25,73.74,SELL-watch,1,3.0,1.5,MODERATE
BWO.OL,2025-12-15,39.3,65.55,0.0,0.2399,36.5554,7.51,23.6,89.12,77.11,SELL-watch,1,3.0,1.5,MODERATE
YAR.OL,2025-12-15,398.1,65.75,1.27,2.5073,374.098,6.42,22.14,86.23,71.65,SELL-watch,1,3.0,1.5,MODERATE
MULTI.OL,2025-12-15,172.0,66.0,6.76,1.3224,166.22,3.48,22.13,88.41,80.86,SELL-watch,1,3.0,1.5,MODERATE
MOWI.OL,2025-12-15,236.2,66.07,4.39,0.5083,225.14,4.91,23.72,65.5,66.54,SELL-watch,1,3.0,1.5,MODERATE
SBO.OL,2025-12-15,35.8,66.47,10.42,0.1148,33.791,5.95,32.04,94.02,71.97,SELL-watch,1,5.0,1.5,HIGH
GJF.OL,2025-12-15,294.6,66.67,3.05,1.3293,280.68,4.96,20.71,76.01,75.79,SELL-watch,1,3.0,1.5,MODERATE
ORK.OL,2025-12-15,111.2,67.3,6.37,0.2866,105.484,5.42,30.74,73.03,76.4,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2025-12-15,173.0,67.97,0.0,0.1671,162.552,6.43,31.03,65.69,73.93,SELL-watch,1,5.0,1.5,HIGH
IDEX.OL,2025-12-15,3.86,68.87,0.21,0.0761,3.1236,23.57,32.91,86.31,73.8,SELL-watch,1,5.0,1.5,HIGH
NONG.OL,2025-12-15,148.34,68.9,7.14,0.382,140.85,5.32,13.6,74.32,77.41,SELL-watch,1,1.75,1.5,LOW
ABG.OL,2025-12-15,8.21,69.23,1.16,-0.0036,7.4212,10.63,39.69,50.52,71.19,SELL-watch,2,5.0,3.0,HIGH
MELG.OL,2025-12-15,194.98,71.09,3.52,-0.2633,180.042,8.3,43.23,96.99,64.76,SELL-watch,2,5.0,3.0,HIGH
SATS.OL,2025-12-15,41.35,72.01,7.0,0.3087,38.287,8.0,25.01,72.28,89.04,SELL-watch,1,3.0,1.5,MODERATE
STB.OL,2025-12-15,168.4,72.47,4.05,1.089,158.266,6.4,19.36,80.96,87.0,SELL-watch,1,1.75,1.5,LOW
NRC.OL,2025-12-15,9.33,73.54,7.18,0.1422,7.9076,17.99,39.89,78.52,84.61,SELL-watch,1,5.0,1.5,HIGH
SPIR.OL,2025-12-15,8.42,75.28,0.0,0.0418,7.1168,18.31,40.51,68.32,82.91,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2025-12-15,2.21,76.73,0.97,0.0165,1.4624,51.12,58.73,90.02,79.07,SELL-watch,1,5.0,1.5,HIGH
SPOL.OL,2025-12-15,195.78,77.12,4.83,1.1561,182.7448,7.13,30.3,80.69,91.01,SELL-watch,1,5.0,1.5,HIGH
OLT.OL,2025-12-15,334.0,77.25,1.04,-2.2513,299.46,11.53,64.72,73.11,70.96,SELL-watch,2,5.0,3.0,HIGH
GOD.OL,2025-12-15,10.4,78.23,12.15,0.0908,9.1184,14.06,17.83,54.35,90.49,SELL-watch,1,1.75,1.5,LOW
