ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
OET.OL,2026-08-31,629.0,65.02,2.23,1.9088,555.5061,13.23,19.91,75.74,71.86,SELL-watch,1,1.75,1.5,LOW
BEWI.OL,2026-08-31,21.55,65.66,1.58,0.0265,19.1102,12.77,32.63,62.07,68.23,SELL-watch,1,5.0,1.5,HIGH
PEN.OL,2026-08-31,30.55,65.66,1.55,0.1805,27.353,11.69,17.26,58.66,74.63,SELL-watch,1,1.75,1.5,LOW
AKRBP.OL,2026-08-31,356.7,65.72,5.4,-0.1854,326.9845,9.09,21.23,58.04,72.18,SELL-watch,2,3.0,3.0,MODERATE
COSH.OL,2026-08-31,142.0,66.4,3.67,0.6949,133.8082,6.12,12.46,64.36,75.11,SELL-watch,1,1.75,1.5,LOW
IWS.OL,2026-08-31,59.2,67.22,0.72,0.6262,56.628,4.54,23.16,69.44,84.38,SELL-watch,1,3.0,1.5,MODERATE
DNB.OL,2026-08-31,317.5,67.65,2.18,0.08,302.926,4.81,21.62,71.01,74.73,SELL-watch,1,3.0,1.5,MODERATE
CMBTO.OL,2026-08-31,175.0,70.4,3.1,0.6908,154.776,13.07,31.12,77.93,77.35,SELL-watch,1,5.0,1.5,HIGH
AUTO.OL,2026-08-31,16.47,70.69,0.37,0.0251,13.034,26.36,42.14,83.09,72.66,SELL-watch,1,5.0,1.5,HIGH
BOUV.OL,2026-08-31,51.5,71.36,2.19,0.513,45.18,13.99,31.91,68.83,79.59,SELL-watch,1,5.0,1.5,HIGH
ZLNA.OL,2026-08-31,27.7,73.07,7.21,0.4433,21.247,30.37,16.64,80.65,85.61,SELL-watch,1,1.75,1.5,LOW
KCC.OL,2026-08-31,109.6,74.32,5.66,0.6149,97.448,12.47,31.21,87.98,85.55,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-08-31,12.14,74.74,0.86,0.2168,8.9247,36.03,28.02,88.03,79.2,SELL-watch,1,3.0,1.5,MODERATE
BONHR.OL,2026-08-31,255.0,74.9,0.0,1.6413,232.39,9.73,38.24,78.38,86.65,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-08-31,1584.0,75.55,3.55,9.0174,1302.16,21.64,39.66,74.36,79.16,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-08-31,313.0,76.97,4.0,0.5436,285.56,9.61,31.2,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-08-31,210.5,77.04,1.43,1.1715,192.138,9.56,32.8,85.47,85.01,SELL-watch,1,5.0,1.5,HIGH
SNTIA.OL,2026-08-31,87.5,77.31,1.17,0.9522,79.34,10.28,16.69,73.95,90.54,SELL-watch,1,1.75,1.5,LOW
MORLD.OL,2026-08-31,25.3,77.32,6.68,0.1848,20.6948,22.25,51.95,88.13,79.76,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-31,132.4,79.22,3.63,0.5904,108.986,21.48,50.99,64.77,83.38,SELL-watch,1,5.0,1.5,HIGH
CONTX.OL,2026-08-31,4.36,79.54,5.26,0.0874,3.4668,25.76,33.7,95.76,89.88,SELL-watch,1,5.0,1.5,HIGH
