ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
TEKNA.OL,2026-09-08,6.9,65.76,10.67,0.0076,5.284,30.58,26.64,58.42,80.1,SELL-watch,1,3.0,1.5,MODERATE
QEC.OL,2026-09-08,2.02,66.03,9.56,0.0171,1.7897,12.87,23.92,74.55,75.06,SELL-watch,1,3.0,1.5,MODERATE
CONTX.OL,2026-09-08,4.2,66.81,1.59,0.0511,3.5412,18.6,30.06,78.53,65.18,SELL-watch,1,5.0,1.5,HIGH
OTEC.OL,2026-09-08,18.34,67.17,5.24,0.1051,17.2688,6.2,13.46,80.47,83.56,SELL-watch,1,1.75,1.5,LOW
DNO.OL,2026-09-08,18.56,67.25,3.24,0.036,17.0794,8.67,18.01,65.25,75.05,SELL-watch,1,1.75,1.5,LOW
ODL.OL,2026-09-08,95.8,67.29,1.36,0.364,87.6621,9.28,30.17,51.88,75.46,SELL-watch,1,5.0,1.5,HIGH
SCATC.OL,2026-09-08,104.2,67.46,4.54,0.6762,96.317,8.18,25.24,57.96,79.83,SELL-watch,1,3.0,1.5,MODERATE
PLT.OL,2026-09-08,14.56,68.11,5.92,0.1105,11.703,24.41,26.93,69.81,79.77,SELL-watch,1,3.0,1.5,MODERATE
HELG.OL,2026-09-08,178.0,68.49,4.72,1.4673,158.9492,11.99,27.29,95.59,77.01,SELL-watch,1,3.0,1.5,MODERATE
ONCIN.OL,2026-09-08,103.0,68.97,7.66,0.5666,79.544,29.49,26.23,61.21,76.07,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-09-08,781.0,69.38,2.23,-0.3,703.38,11.04,40.42,61.79,76.09,SELL-watch,2,5.0,3.0,HIGH
REACH.OL,2026-09-08,6.4,70.0,0.45,0.0146,5.3982,18.56,58.89,70.83,69.94,SELL-watch,1,5.0,1.5,HIGH
SNTIA.OL,2026-09-08,87.6,70.63,0.44,0.5957,80.31,9.08,22.09,79.64,75.82,SELL-watch,1,3.0,1.5,MODERATE
VAR.OL,2026-09-08,51.56,70.91,6.23,0.089,45.7763,12.63,31.46,67.56,79.56,SELL-watch,1,5.0,1.5,HIGH
CRNA.OL,2026-09-08,13.74,71.05,3.6,0.1714,9.2652,48.3,47.28,74.0,74.75,SELL-watch,1,5.0,1.5,HIGH
OET.OL,2026-09-08,665.0,71.64,0.0,5.0207,568.3496,17.01,24.77,88.59,82.58,SELL-watch,1,3.0,1.5,MODERATE
BNOR.OL,2026-09-08,574.0,72.12,6.89,0.5763,507.1626,13.18,26.95,73.99,82.76,SELL-watch,1,3.0,1.5,MODERATE
AUTO.OL,2026-09-08,17.18,72.43,7.77,-0.062,13.4474,27.76,41.79,55.4,79.09,SELL-watch,2,5.0,3.0,HIGH
ZAP.OL,2026-09-08,57.4,72.44,17.41,0.342,47.901,19.83,24.31,80.64,82.96,SELL-watch,1,3.0,1.5,MODERATE
ELK.OL,2026-09-08,37.14,72.93,4.82,0.3205,32.5784,14.0,15.85,66.29,86.03,SELL-watch,1,1.75,1.5,LOW
HSHP.OL,2026-09-08,173.8,73.42,0.64,2.0499,149.7581,16.05,14.49,82.64,88.79,SELL-watch,1,1.75,1.5,LOW
CMBTO.OL,2026-09-08,182.4,73.76,0.83,0.8677,158.58,15.02,38.47,77.63,80.53,SELL-watch,1,5.0,1.5,HIGH
ELMRA.OL,2026-09-08,46.65,74.09,0.55,0.0027,45.838,1.77,62.42,44.28,81.8,SELL-watch,1,5.0,1.5,HIGH
BONHR.OL,2026-09-08,260.5,74.35,3.8,0.8462,234.8,10.95,41.79,74.2,81.57,SELL-watch,1,5.0,1.5,HIGH
ELABS.OL,2026-09-08,3.895,75.23,22.55,0.0862,2.6644,46.19,22.76,70.69,83.25,SELL-watch,1,3.0,1.5,MODERATE
AKBM.OL,2026-09-08,136.0,76.07,0.55,0.5315,112.51,20.88,58.54,64.21,78.22,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-09-04,313.0,76.97,0.0,0.4458,288.84,8.36,37.0,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-09-08,1630.0,77.05,1.54,6.578,1347.32,20.98,44.51,72.69,82.34,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-09-08,214.0,77.1,3.19,0.5355,194.232,10.18,36.52,79.04,83.33,SELL-watch,1,5.0,1.5,HIGH
NRC.OL,2026-09-08,10.2,79.19,8.77,0.1451,8.3068,22.79,29.94,80.5,89.1,SELL-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-09-08,14.24,83.07,2.2,0.2877,9.4018,51.46,38.08,87.37,90.68,SELL-watch,1,5.0,1.5,HIGH
