ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
AFK.OL,2026-05-11,193.0,65.14,2.06,-0.3437,174.04,10.89,37.85,41.69,71.12,SELL-watch,2,5.0,3.0,HIGH
BWLPG.OL,2026-05-11,190.9,65.29,2.53,0.8196,168.0175,13.62,20.92,72.53,69.39,SELL-watch,1,3.0,1.5,MODERATE
QEC.OL,2026-05-11,2.28,65.43,2.23,0.022,2.0167,13.06,40.92,87.33,72.22,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-05-11,1132.0,66.82,2.66,6.9362,1027.1773,10.2,26.18,78.22,72.21,SELL-watch,1,3.0,1.5,MODERATE
PLT.OL,2026-05-11,7.06,66.97,3.48,0.1207,5.9416,18.82,32.05,73.38,74.65,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-05-11,160.2,68.21,1.19,1.1396,144.82,10.62,33.71,67.93,68.4,SELL-watch,1,5.0,1.5,HIGH
ZAL.OL,2026-05-11,99.2,69.22,0.0,-0.3751,92.712,7.0,51.64,49.53,64.46,SELL-watch,2,5.0,3.0,HIGH
HSHP.OL,2026-05-11,148.8,72.49,1.49,2.1204,130.4142,14.1,19.1,80.9,86.54,SELL-watch,1,1.75,1.5,LOW
HYPRO.OL,2026-05-11,3.09,72.97,6.92,0.1385,1.7127,80.41,34.54,57.59,74.48,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-05-11,47.05,78.38,1.05,1.3202,33.221,41.63,18.28,91.55,88.72,SELL-watch,1,1.75,1.5,LOW
