ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
KOG.OL,2026-08-11,322.2,65.26,6.14,3.8665,299.916,7.43,16.59,77.87,82.03,SELL-watch,1,1.75,1.5,LOW
DOFG.OL,2026-08-11,128.9,66.36,8.31,0.3562,121.046,6.49,12.97,56.07,82.11,SELL-watch,1,1.75,1.5,LOW
SOFF.OL,2026-08-11,71.0,66.5,6.31,-0.0054,62.7666,13.12,15.06,44.35,74.4,SELL-watch,2,1.75,3.0,LOW
ACR.OL,2026-08-11,5.15,66.9,10.75,0.0231,4.8386,6.44,17.39,80.19,81.22,SELL-watch,1,1.75,1.5,LOW
WWIB.OL,2026-08-11,708.0,67.61,2.0,-0.0654,652.7,8.47,30.78,70.31,67.14,SELL-watch,2,5.0,3.0,HIGH
PLT.OL,2026-08-11,12.88,68.07,3.87,0.1295,10.0986,27.54,26.95,55.83,80.93,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-08-11,5.92,69.67,0.15,0.0625,4.6916,26.18,42.02,87.31,65.87,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-08-11,1404.0,69.88,2.31,15.8081,1222.6,14.84,20.34,66.16,80.47,SELL-watch,1,3.0,1.5,MODERATE
PYRUM.OL,2026-08-07,309.0,73.92,0.0,4.0192,277.42,11.38,24.19,95.86,89.79,SELL-watch,1,3.0,1.5,MODERATE
GYL.OL,2026-08-07,460.0,74.12,0.0,2.7384,427.1141,7.7,36.2,47.67,86.81,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-11,14.0,78.55,0.87,0.3615,9.6748,44.71,43.43,82.48,85.35,SELL-watch,1,5.0,1.5,HIGH
