ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ODL.OL,2026-08-04,91.8,65.09,3.33,0.6522,86.609,5.99,25.33,63.33,75.1,SELL-watch,1,3.0,1.5,MODERATE
AKVA.OL,2026-08-04,134.5,65.57,7.83,0.4565,125.86,6.86,15.79,79.83,76.31,SELL-watch,1,1.75,1.5,LOW
QEC.OL,2026-08-04,1.934,66.27,5.3,0.027,1.7773,8.82,17.03,63.83,82.4,SELL-watch,1,1.75,1.5,LOW
WWI.OL,2026-08-04,770.0,66.32,1.68,2.4766,719.56,7.01,17.88,76.14,71.53,SELL-watch,1,1.75,1.5,LOW
WAWI.OL,2026-08-04,147.6,67.04,0.26,0.5037,133.912,10.22,20.36,69.21,76.44,SELL-watch,1,3.0,1.5,MODERATE
INIFY.OL,2026-07-30,8.2,67.36,0.0,-0.0501,7.0406,16.47,27.19,84.65,77.79,SELL-watch,2,3.0,3.0,MODERATE
HAUTO.OL,2026-08-04,169.8,68.94,1.73,0.9385,151.71,11.92,18.73,61.16,81.71,SELL-watch,1,1.75,1.5,LOW
B2I.OL,2026-08-04,25.55,69.08,10.27,0.0102,23.166,10.29,28.82,53.64,78.83,SELL-watch,1,3.0,1.5,MODERATE
DNB.OL,2026-08-04,307.4,69.1,4.3,0.6281,293.534,4.72,18.08,59.51,77.7,SELL-watch,1,1.75,1.5,LOW
GOD.OL,2026-08-04,14.75,69.35,4.56,0.0901,13.232,11.47,39.38,92.68,75.98,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-08-04,713.0,72.92,2.57,3.9598,645.62,10.44,28.77,68.8,77.92,SELL-watch,1,3.0,1.5,MODERATE
ININ.OL,2026-07-30,3.5,73.53,0.0,0.0727,2.978,17.53,32.6,96.43,84.2,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-04,12.09,74.03,7.03,0.2033,9.3557,29.23,31.24,84.67,85.73,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-07-30,460.0,74.12,0.0,6.6489,421.7941,9.06,29.61,49.17,86.81,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-08-04,6.07,82.0,4.87,0.1456,4.5163,34.4,32.62,94.43,88.78,SELL-watch,1,5.0,1.5,HIGH
