ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SPOL.OL,2026-09-07,204.85,65.1,2.95,0.8842,194.0512,5.56,20.01,74.88,72.28,SELL-watch,1,3.0,1.5,MODERATE
ZAP.OL,2026-09-07,53.4,65.15,10.12,0.0867,47.821,11.67,23.37,80.94,74.17,SELL-watch,1,3.0,1.5,MODERATE
KIT.OL,2026-09-07,98.55,65.43,3.36,1.0019,91.365,7.86,16.43,53.1,81.22,SELL-watch,1,1.75,1.5,LOW
SCATC.OL,2026-09-07,103.2,65.78,2.86,0.6124,96.297,7.17,25.18,58.09,77.63,SELL-watch,1,3.0,1.5,MODERATE
ELABS.OL,2026-09-07,3.25,66.03,13.35,0.045,2.6515,22.57,21.03,65.2,72.88,SELL-watch,1,3.0,1.5,MODERATE
AUTO.OL,2026-09-07,16.28,66.18,1.52,-0.1194,13.4294,21.23,41.37,54.58,63.76,SELL-watch,2,5.0,3.0,HIGH
ONCIN.OL,2026-09-07,101.0,67.58,6.26,0.4389,79.504,27.04,26.33,66.71,74.08,SELL-watch,1,3.0,1.5,MODERATE
VAR.OL,2026-09-07,50.7,67.58,2.91,0.0342,45.7591,10.8,30.98,67.4,73.1,SELL-watch,1,5.0,1.5,HIGH
CRNA.OL,2026-09-07,13.0,67.75,0.3,0.1242,9.2504,40.53,47.07,73.94,68.09,SELL-watch,1,5.0,1.5,HIGH
CONTX.OL,2026-09-07,4.26,68.27,3.05,0.0549,3.5424,20.26,29.61,77.85,68.18,SELL-watch,1,3.0,1.5,MODERATE
BNOR.OL,2026-09-07,563.0,68.28,3.05,-0.1257,506.9426,11.06,26.43,73.16,75.81,SELL-watch,2,3.0,3.0,MODERATE
SNTIA.OL,2026-09-07,86.8,68.88,1.67,0.5971,80.086,8.38,20.66,74.6,72.64,SELL-watch,1,3.0,1.5,MODERATE
OTEC.OL,2026-09-07,18.52,69.28,7.36,0.1166,17.2724,7.22,13.82,80.62,85.98,SELL-watch,1,1.75,1.5,LOW
WWIB.OL,2026-09-07,781.0,69.38,2.23,-0.3,703.38,11.04,40.32,63.78,76.09,SELL-watch,2,5.0,3.0,HIGH
ELK.OL,2026-09-07,36.28,69.87,1.76,0.2656,32.5612,11.42,15.29,64.25,82.74,SELL-watch,1,1.75,1.5,LOW
DNB.OL,2026-09-07,320.8,70.16,0.83,0.1969,305.556,4.99,27.69,75.72,77.22,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-09-07,228.0,70.37,1.31,0.1115,211.878,7.61,28.23,63.39,74.86,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-09-07,6.51,72.27,2.72,0.0216,5.4004,20.55,59.21,71.7,75.28,SELL-watch,1,5.0,1.5,HIGH
MING.OL,2026-09-07,216.35,73.3,0.8,0.5651,199.8324,8.27,28.03,71.48,85.03,SELL-watch,1,3.0,1.5,MODERATE
ELMRA.OL,2026-09-07,46.6,73.54,0.0,-0.0005,45.837,1.66,61.35,40.5,80.92,SELL-watch,2,5.0,3.0,HIGH
BONHR.OL,2026-09-07,260.0,73.98,3.43,0.8143,234.79,10.74,41.55,74.44,80.99,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-09-07,212.0,75.06,1.16,0.4079,194.192,9.17,36.29,79.22,79.51,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-09-07,1622.0,76.46,0.95,6.0675,1347.16,20.4,44.53,72.97,81.18,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-09-04,313.0,76.97,0.0,0.4458,288.84,8.36,37.0,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
NRC.OL,2026-09-07,10.14,78.74,8.32,0.1413,8.3056,22.09,30.01,83.62,88.68,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-09-07,14.12,82.68,1.82,0.2801,9.3994,50.22,38.04,87.4,90.26,SELL-watch,1,5.0,1.5,HIGH
