ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2025-12-04,145.0,65.17,0.0,0.288,138.1932,4.93,21.11,70.84,77.28,SELL-watch,1,3.0,1.5,MODERATE
SALM.OL,2025-12-04,608.0,65.39,1.78,3.1635,577.54,5.27,18.76,83.88,78.22,SELL-watch,1,1.75,1.5,LOW
YAR.OL,2025-12-05,385.65,65.45,4.29,2.1386,371.013,3.95,14.12,74.16,84.61,SELL-watch,1,1.75,1.5,LOW
TIETO.OL,2025-12-04,219.2,65.95,1.32,0.2386,200.954,9.08,32.86,91.26,75.38,SELL-watch,1,5.0,1.5,HIGH
PRS.OL,2025-12-04,3.715,68.39,2.46,0.0621,3.2452,14.48,29.35,79.88,86.01,SELL-watch,1,3.0,1.5,MODERATE
ATEA.OL,2025-12-04,152.6,68.47,3.51,0.4588,144.8451,5.35,21.26,59.54,85.62,SELL-watch,1,3.0,1.5,MODERATE
PHO.OL,2025-12-05,64.0,69.39,1.43,0.3528,57.44,11.42,36.55,71.69,80.97,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2025-12-05,33.5,69.71,6.87,0.7167,28.353,18.15,19.86,72.24,88.14,SELL-watch,1,1.75,1.5,LOW
NRC.OL,2025-12-04,8.62,69.94,2.13,0.2387,7.9066,9.02,36.16,79.96,88.89,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2025-12-05,520.0,70.32,2.39,2.3381,481.68,7.96,28.78,75.81,83.9,SELL-watch,1,3.0,1.5,MODERATE
MOWI.OL,2025-12-04,235.4,71.48,1.73,1.4701,221.7121,6.17,21.87,73.43,83.59,SELL-watch,1,3.0,1.5,MODERATE
ODL.OL,2025-12-04,88.0,71.64,2.0,0.4991,79.1008,11.25,34.48,72.11,83.81,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2025-12-04,458.0,73.74,4.29,3.9069,427.04,7.25,26.32,31.39,82.01,SELL-watch,1,3.0,1.5,MODERATE
WWI.OL,2025-12-05,567.0,73.95,2.59,3.5562,516.52,9.77,27.69,91.55,85.98,SELL-watch,1,3.0,1.5,MODERATE
WAWI.OL,2025-12-04,95.95,74.82,3.47,0.6621,84.7,13.28,32.93,81.2,87.61,SELL-watch,1,5.0,1.5,HIGH
KOA.OL,2025-12-04,2.0,77.92,0.79,0.0257,1.7072,17.15,32.47,85.02,91.67,SELL-watch,1,5.0,1.5,HIGH
MELG.OL,2025-12-04,195.0,83.95,0.02,1.2709,176.6012,10.42,37.32,80.07,93.74,SELL-watch,1,5.0,1.5,HIGH
VOW.OL,2025-12-05,2.88,85.27,8.49,0.1292,1.8116,58.98,28.35,94.4,96.25,SELL-watch,1,3.0,1.5,MODERATE
