ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ABG.OL,2026-08-14,7.43,65.38,1.91,0.0203,7.2164,2.96,31.06,68.74,81.93,SELL-watch,1,5.0,1.5,HIGH
AFK.OL,2026-08-14,192.0,65.78,6.6,0.6757,179.02,7.25,19.27,69.29,77.02,SELL-watch,1,1.75,1.5,LOW
TEKNA.OL,2026-08-14,6.9,65.84,0.33,0.0623,4.6316,48.98,49.92,84.94,62.61,SELL-watch,1,5.0,1.5,HIGH
CMBTO.OL,2026-08-14,162.8,66.16,1.11,0.7429,148.836,9.38,14.82,70.22,77.66,SELL-watch,1,1.75,1.5,LOW
DNO.OL,2026-08-14,18.22,66.45,2.9,0.1523,17.2018,5.92,16.21,48.97,86.15,SELL-watch,1,1.75,1.5,LOW
ZAP.OL,2026-08-14,49.6,66.56,7.25,0.3931,46.9491,5.65,13.32,77.03,83.66,SELL-watch,1,1.75,1.5,LOW
BEWI.OL,2026-08-14,20.35,66.59,1.83,0.1142,18.4954,10.03,24.49,61.86,77.59,SELL-watch,1,3.0,1.5,MODERATE
ATEA.OL,2026-08-14,178.6,66.84,3.26,0.7255,168.208,6.18,22.19,79.37,78.33,SELL-watch,1,3.0,1.5,MODERATE
AKVA.OL,2026-08-14,139.5,67.24,2.22,0.7454,128.69,8.4,31.12,80.91,77.21,SELL-watch,1,5.0,1.5,HIGH
OKEA.OL,2026-08-14,37.85,67.39,1.59,0.4763,33.625,12.57,26.76,64.88,75.62,SELL-watch,1,3.0,1.5,MODERATE
NONG.OL,2026-08-14,167.06,68.63,3.54,0.5054,155.2776,7.59,16.2,67.93,76.3,SELL-watch,1,1.75,1.5,LOW
AZT.OL,2026-08-14,21.2,68.8,21.03,0.1198,19.818,6.97,11.2,73.71,85.07,SELL-watch,1,1.75,1.5,LOW
REACH.OL,2026-08-14,5.56,68.85,5.93,0.0503,5.1019,8.98,33.89,86.54,81.88,SELL-watch,1,5.0,1.5,HIGH
PRS.OL,2026-08-14,6.01,68.98,0.73,-0.0062,4.8292,24.45,45.34,78.89,68.22,SELL-watch,2,5.0,3.0,HIGH
STB.OL,2026-08-14,206.0,69.32,0.31,-0.3666,189.536,8.69,39.76,57.92,67.99,SELL-watch,2,5.0,3.0,HIGH
SOMA.OL,2026-08-14,29.3,69.33,1.42,0.0645,26.451,10.77,31.22,72.06,81.82,SELL-watch,1,5.0,1.5,HIGH
ONCIN.OL,2026-08-14,90.4,69.57,2.36,-0.3974,65.854,37.27,45.77,71.54,77.42,SELL-watch,2,5.0,3.0,HIGH
MORLD.OL,2026-08-14,21.9,69.61,2.72,0.1291,19.5864,11.81,36.47,60.62,78.13,SELL-watch,1,5.0,1.5,HIGH
SB1NO.OL,2026-08-14,218.5,69.77,0.57,0.0305,201.75,8.3,28.11,69.2,75.52,SELL-watch,1,3.0,1.5,MODERATE
B2I.OL,2026-08-14,26.4,70.24,0.0,0.1166,23.894,10.49,37.51,80.12,75.56,SELL-watch,1,5.0,1.5,HIGH
SATS.OL,2026-08-14,44.75,70.28,25.96,0.1937,41.187,8.65,14.43,77.22,82.21,SELL-watch,1,1.75,1.5,LOW
