ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
GOD.OL,2026-05-22,11.35,66.03,3.81,0.0065,10.5335,7.75,38.9,71.9,72.83,SELL-watch,1,5.0,1.5,HIGH
SWON.OL,2026-05-22,97.2,66.08,0.5,1.1196,84.244,15.38,35.65,86.69,68.38,SELL-watch,1,5.0,1.5,HIGH
NOD.OL,2026-05-22,203.8,67.3,2.8,-0.7324,173.008,17.8,41.14,74.79,66.83,SELL-watch,2,5.0,3.0,HIGH
NAS.OL,2026-05-22,15.38,67.53,1.58,0.14,13.8444,11.09,21.68,70.54,84.17,SELL-watch,1,3.0,1.5,MODERATE
NHY.OL,2026-05-22,111.4,67.6,1.55,0.3215,99.2898,12.2,30.72,57.51,76.59,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-05-22,159.0,68.1,0.56,0.115,143.9776,10.43,35.68,69.41,72.99,SELL-watch,1,5.0,1.5,HIGH
JIN.OL,2026-05-22,6.62,70.43,5.64,0.0178,5.984,10.63,48.62,82.16,76.17,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-05-22,47.8,70.53,0.07,0.7577,35.235,35.66,35.4,84.24,71.34,SELL-watch,1,5.0,1.5,HIGH
VOW.OL,2026-05-22,2.93,73.29,10.62,0.05,2.4474,19.72,17.66,67.54,84.93,SELL-watch,1,1.75,1.5,LOW
AKER.OL,2026-05-22,1314.0,80.25,1.83,17.7378,1080.6647,21.59,41.92,76.37,87.28,SELL-watch,1,5.0,1.5,HIGH
