ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BRG.OL,2026-05-15,145.2,24.0,0.0,-1.1537,162.9374,-10.89,43.9,26.06,15.2,BUY-watch,1,5.0,1.5,HIGH
MING.OL,2026-05-15,186.94,24.24,-0.07,-2.5463,200.8886,-6.94,31.8,31.81,8.44,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-05-15,400.0,25.17,0.0,-3.1589,436.6,-8.38,20.31,3.01,8.3,BUY-watch,1,3.0,1.5,MODERATE
PUBLI.OL,2026-05-15,17.7,25.19,0.0,-0.1027,20.7938,-14.88,43.75,14.75,25.61,BUY-watch,1,5.0,1.5,HIGH
SPOG.OL,2026-05-15,72.62,25.3,-2.41,-0.7458,77.9256,-6.81,29.27,23.25,7.52,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-05-15,5.13,29.96,-1.72,-0.0395,6.4793,-20.82,37.89,36.03,29.45,BUY-watch,1,5.0,1.5,HIGH
NORCO.OL,2026-05-15,34.9,30.16,-0.9,-0.3084,38.0432,-8.26,31.4,25.82,17.9,BUY-watch,1,5.0,1.5,HIGH
ODL.OL,2026-05-15,92.4,30.16,-1.52,-0.7492,100.0172,-7.62,14.44,28.3,13.28,BUY-watch,1,1.75,1.5,LOW
SCATC.OL,2026-05-15,104.2,33.51,0.0,-1.365,119.15,-12.55,30.1,38.25,31.84,BUY-watch,1,5.0,1.5,HIGH
KOG.OL,2026-05-15,292.2,33.83,-0.03,0.0444,360.4197,-18.93,22.07,24.99,28.79,BUY-watch,2,3.0,3.0,MODERATE
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
