ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
2020.OL,2026-06-26,3.57,13.52,-0.08,2.0923,26.7449,-86.65,73.73,15.07,20.77,BUY-watch,2.0,5.0,3.0,HIGH,
NHY.OL,2026-06-26,89.34,21.69,-0.78,-2.419,105.7521,-15.52,32.75,0.0,4.94,BUY-watch,1.0,5.0,1.5,HIGH,
HYPRO.OL,2026-06-26,0.726,25.05,-0.04,-0.1941,2.2529,-67.78,27.44,8.06,11.42,BUY-watch,1.0,3.0,1.5,MODERATE,
PEN.OL,2026-06-26,26.4,26.86,-0.16,-0.379,31.7118,-16.75,28.18,11.29,16.04,BUY-watch,1.0,3.0,1.5,MODERATE,
REACH.OL,2026-06-26,5.0,28.51,-1.44,0.0146,6.0252,-17.02,46.9,36.39,26.42,BUY-watch,2.0,5.0,3.0,HIGH,
SOFF.OL,2026-06-26,55.5,29.26,-1.5,-0.7179,62.9866,-11.89,23.73,17.28,14.05,BUY-watch,1.0,3.0,1.5,MODERATE,
SCATC.OL,2026-06-26,94.1,30.0,-3.35,0.0437,106.748,-11.85,34.47,32.79,27.27,BUY-watch,2.0,5.0,3.0,HIGH,
ININ.OL,2026-06-25,2.74,31.54,-6.54,-0.0177,3.094,-11.44,23.51,32.73,12.66,BUY-watch,1.0,3.0,1.5,MODERATE,
GSF.OL,2026-06-26,29.28,32.27,-3.75,0.1345,32.2112,-9.1,29.49,39.7,28.13,BUY-watch,2.0,3.0,3.0,MODERATE,
EIOF.OL,2026-06-26,14.5,32.83,0.0,-0.0713,16.2052,-10.52,12.72,13.3,22.17,BUY-watch,1.0,1.75,1.5,LOW,
DNO.OL,2026-06-26,16.6,33.08,-0.95,-0.1677,18.4571,-10.06,23.37,23.84,21.72,BUY-watch,1.0,3.0,1.5,MODERATE,
VAR.OL,2026-06-26,40.7,33.58,-0.29,-0.6193,44.8584,-9.27,21.51,28.36,21.35,BUY-watch,1.0,3.0,1.5,MODERATE,
EQNR.OL,2026-06-26,307.5,34.29,-0.51,-2.8995,345.2329,-10.93,20.6,33.28,23.85,BUY-watch,1.0,3.0,1.5,MODERATE,
BWO.OL,2026-06-26,44.25,34.57,-0.72,-0.09,47.9967,-7.81,12.84,49.1,26.47,BUY-watch,1.0,1.75,1.5,LOW,
