ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
GSF.OL,2026-07-01,26.98,19.76,-1.42,-0.1223,31.7156,-14.93,35.0,29.03,8.74,BUY-watch,1,5.0,1.5,HIGH
LSG.OL,2026-07-01,37.88,21.91,-1.57,-0.2703,42.1243,-10.08,32.39,23.47,8.94,BUY-watch,1,5.0,1.5,HIGH
NHY.OL,2026-07-01,88.44,22.62,-1.41,-1.7288,104.8959,-15.69,35.1,8.94,10.71,BUY-watch,1,5.0,1.5,HIGH
PEN.OL,2026-07-01,25.25,23.15,-1.58,-0.359,31.4248,-19.65,34.04,8.32,10.76,BUY-watch,1,5.0,1.5,HIGH
SALM.OL,2026-07-01,451.0,23.27,-2.15,-7.5514,536.5625,-15.95,21.04,33.24,10.7,BUY-watch,1,3.0,1.5,MODERATE
AUSS.OL,2026-07-01,76.9,24.41,-1.12,-0.5871,85.063,-9.6,27.4,19.74,10.74,BUY-watch,1,3.0,1.5,MODERATE
SOFF.OL,2026-07-01,53.5,25.3,-0.99,-0.7756,62.3145,-14.15,29.34,14.55,9.63,BUY-watch,1,3.0,1.5,MODERATE
TEL.OL,2026-07-01,141.1,28.33,-1.34,-0.3689,150.515,-6.26,28.19,27.57,19.85,BUY-watch,1,3.0,1.5,MODERATE
MOWI.OL,2026-07-01,179.8,28.35,-2.72,-1.1261,196.4977,-8.5,22.82,43.3,14.6,BUY-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-07-01,7.55,28.8,-3.56,-0.0503,8.3581,-9.67,29.82,39.47,14.15,BUY-watch,1,3.0,1.5,MODERATE
DNO.OL,2026-07-01,16.07,28.81,-2.11,-0.1516,18.3618,-12.48,27.72,15.48,14.09,BUY-watch,1,3.0,1.5,MODERATE
HYPRO.OL,2026-07-01,0.82,31.31,-0.97,-0.1108,2.2208,-63.08,26.84,26.82,28.38,BUY-watch,1,3.0,1.5,MODERATE
ODF.OL,2026-07-01,102.6,31.41,-2.48,-0.8062,111.848,-8.27,14.37,25.86,15.54,BUY-watch,1,1.75,1.5,LOW
ININ.OL,2026-06-30,2.74,31.54,0.0,-0.0171,3.0856,-11.2,28.16,11.65,12.66,BUY-watch,1,3.0,1.5,MODERATE
BWO.OL,2026-07-01,43.75,32.03,-0.25,-0.1039,47.6786,-8.24,11.35,24.8,20.77,BUY-watch,1,1.75,1.5,LOW
YAR.OL,2026-07-01,424.4,32.11,-3.47,-0.9287,491.2025,-13.6,38.47,34.78,29.54,BUY-watch,1,5.0,1.5,HIGH
BAKKA.OL,2026-07-01,393.4,32.19,-3.3,-1.9079,433.8591,-9.33,14.38,44.51,18.91,BUY-watch,1,1.75,1.5,LOW
WSTEP.OL,2026-07-01,13.5,33.39,-1.41,0.0449,15.2554,-11.51,16.35,25.16,36.62,BUY-watch,2,1.75,3.0,LOW
MULTI.OL,2026-07-01,144.0,33.54,-1.81,-0.3422,154.324,-6.69,40.92,73.12,25.25,BUY-watch,1,5.0,1.5,HIGH
MORG.OL,2026-07-01,108.34,33.62,0.0,-0.1565,112.78,-3.94,19.54,16.79,27.94,BUY-watch,1,1.75,1.5,LOW
ODFB.OL,2026-07-01,102.6,33.71,-3.1,-0.5427,109.74,-6.51,14.07,16.96,17.44,BUY-watch,1,1.75,1.5,LOW
ODL.OL,2026-07-01,83.2,34.78,-1.7,-0.0424,89.998,-7.55,24.36,16.89,25.44,BUY-watch,1,3.0,1.5,MODERATE
