ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NHY.OL,2026-07-02,85.98,20.33,-1.91,-1.6375,104.5802,-17.79,36.45,9.25,8.03,BUY-watch,1,5.0,1.5,HIGH
SOFF.OL,2026-07-02,54.4,29.13,-0.47,-0.6084,62.1428,-12.46,31.06,21.8,20.42,BUY-watch,1,5.0,1.5,HIGH
BWO.OL,2026-07-02,43.15,29.25,-0.23,-0.1473,47.5369,-9.23,11.65,24.97,15.83,BUY-watch,1,1.75,1.5,LOW
DNO.OL,2026-07-02,16.15,29.38,-0.33,-0.1313,18.3301,-11.89,29.21,16.88,14.86,BUY-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-07-02,7.62,30.25,0.0,-0.0436,8.3495,-8.74,31.62,30.78,16.17,BUY-watch,1,5.0,1.5,HIGH
SOGN.OL,2026-07-02,305.0,30.25,0.0,-1.5418,335.261,-9.03,25.55,23.98,22.67,BUY-watch,1,3.0,1.5,MODERATE
ODL.OL,2026-07-02,81.5,30.61,-1.66,-0.19,89.7048,-9.15,25.72,17.49,17.5,BUY-watch,1,3.0,1.5,MODERATE
HYPRO.OL,2026-07-02,0.774,30.76,-0.3,-0.094,2.2063,-64.92,26.8,23.61,27.14,BUY-watch,1,3.0,1.5,MODERATE
MORG.OL,2026-07-02,108.02,32.23,-1.22,-0.1567,112.5916,-4.06,19.26,15.68,24.83,BUY-watch,1,1.75,1.5,LOW
HELG.OL,2026-07-02,152.0,33.48,-0.47,-0.6736,162.19,-6.28,33.36,18.3,18.85,BUY-watch,1,5.0,1.5,HIGH
MULTI.OL,2026-07-02,144.6,34.55,-0.8,-0.2453,153.996,-6.1,42.07,70.52,27.24,BUY-watch,1,5.0,1.5,HIGH
