ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BRG.OL,2026-06-02,139.6,28.44,-1.14,0.0643,158.0836,-11.69,43.79,33.83,22.9,BUY-watch,2,5.0,3.0,HIGH
ACR.OL,2026-06-02,4.815,28.93,-1.96,0.0277,6.0384,-20.26,31.74,21.27,23.94,BUY-watch,2,5.0,3.0,HIGH
ASA.OL,2026-06-02,1.05,30.45,-0.07,-0.1084,2.4384,-56.94,29.38,8.22,22.91,BUY-watch,1,3.0,1.5,MODERATE
SOGN.OL,2026-06-02,320.6,33.45,-5.0,-3.578,333.9812,-4.01,20.55,41.58,15.79,BUY-watch,1,3.0,1.5,MODERATE
LSG.OL,2026-06-02,41.44,33.9,-11.74,0.0682,44.4395,-6.75,19.05,70.65,20.11,BUY-watch,2,1.75,3.0,LOW
MING.OL,2026-06-02,187.84,33.92,-2.61,0.1073,199.5301,-5.86,28.28,35.27,29.77,BUY-watch,2,3.0,3.0,MODERATE
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
GSF.OL,2026-06-02,31.24,34.23,-0.33,-0.0322,34.6073,-9.73,21.92,33.6,25.57,BUY-watch,1,3.0,1.5,MODERATE
BWO.OL,2026-06-02,45.4,34.27,-1.5,-0.301,49.9297,-9.07,17.96,34.55,30.43,BUY-watch,1,1.75,1.5,LOW
PHO.OL,2026-06-02,59.7,34.69,-0.41,-0.5899,64.826,-7.91,13.03,38.38,15.26,BUY-watch,1,1.75,1.5,LOW
WSTEP.OL,2026-06-02,14.95,35.0,0.0,-0.1236,16.1356,-7.35,20.32,24.74,30.14,BUY-watch,1,3.0,1.5,MODERATE
