ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
REACH.OL,2026-06-08,5.1,19.16,-5.1,-0.0807,6.499,-21.53,35.69,8.06,8.62,BUY-watch,1,5.0,1.5,HIGH
GSF.OL,2026-06-08,29.36,25.2,-2.87,-0.1557,34.1418,-14.01,25.6,19.21,10.28,BUY-watch,1,3.0,1.5,MODERATE
LSG.OL,2026-06-08,40.32,27.56,-2.41,-0.2064,43.9689,-8.3,24.35,42.76,11.7,BUY-watch,1,3.0,1.5,MODERATE
KMAR.OL,2026-06-08,52.24,28.06,-1.73,,,,38.38,30.38,21.53,BUY-watch,1,5.0,1.5,HIGH
ACR.OL,2026-06-08,4.795,29.38,-0.12,0.0288,5.8764,-18.4,32.88,21.9,26.7,BUY-watch,2,5.0,3.0,HIGH
BAKKA.OL,2026-06-08,405.0,30.09,-5.99,-4.8086,444.4464,-8.88,17.8,54.34,12.2,BUY-watch,1,1.75,1.5,LOW
MOWI.OL,2026-06-08,186.9,30.5,-4.14,-0.7869,203.6805,-8.24,26.74,59.88,15.12,BUY-watch,1,3.0,1.5,MODERATE
PYRUM.OL,2026-06-08,275.0,30.66,0.0,-1.0135,287.2,-4.25,22.18,47.86,10.88,BUY-watch,1,3.0,1.5,MODERATE
SALM.OL,2026-06-08,510.5,30.97,-6.48,-6.4201,556.48,-8.26,18.87,16.29,13.34,BUY-watch,1,1.75,1.5,LOW
ININ.OL,2026-06-08,2.74,31.49,-13.53,-0.0401,3.0818,-11.09,19.91,43.59,9.5,BUY-watch,1,1.75,1.5,LOW
PHO.OL,2026-06-08,58.0,32.59,-1.92,-0.6251,64.43,-9.98,13.9,25.92,18.44,BUY-watch,1,1.75,1.5,LOW
AUSS.OL,2026-06-08,81.7,32.8,-3.8,-0.3008,88.9956,-8.2,21.3,32.89,21.4,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
