ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
TECH.OL,2026-08-24,1.65,15.34,-0.43,0.1964,4.9081,-66.38,67.51,25.14,19.48,BUY-watch,2,5.0,3.0,HIGH
HERMA.OL,2026-08-24,14.2,21.02,0.0,-0.0955,15.398,-7.78,75.63,55.28,1.83,BUY-watch,1,5.0,1.5,HIGH
BWO.OL,2026-08-24,39.15,22.29,-27.58,-0.4048,45.013,-13.03,11.52,27.92,9.94,BUY-watch,1,1.75,1.5,LOW
HSPG.OL,2026-08-24,130.0,24.81,0.0,-1.7499,149.424,-13.0,23.67,28.07,16.86,BUY-watch,1,3.0,1.5,MODERATE
NOM.OL,2026-08-24,2.295,27.78,-1.01,-0.0432,5.1772,-55.67,38.35,38.13,27.68,BUY-watch,1,5.0,1.5,HIGH
DELIA.OL,2026-08-24,18.74,29.51,-1.09,-0.6927,25.2453,-25.77,30.11,38.29,25.37,BUY-watch,1,5.0,1.5,HIGH
ORK.OL,2026-08-24,97.1,29.66,-0.9,-0.8445,104.121,-6.74,17.7,35.91,22.23,BUY-watch,1,1.75,1.5,LOW
HYPRO.OL,2026-08-24,0.53,30.41,-0.15,0.0208,0.8246,-35.73,27.95,26.38,22.74,BUY-watch,2,3.0,3.0,MODERATE
MULTI.OL,2026-08-24,144.0,30.83,-6.19,-0.8607,149.476,-3.66,42.77,19.22,17.54,BUY-watch,1,5.0,1.5,HIGH
HPUR.OL,2026-08-24,8.1,31.96,-4.26,0.0042,10.2724,-21.15,9.45,10.92,20.91,BUY-watch,2,1.75,3.0,LOW
APR.OL,2026-08-24,42.2,33.95,-0.28,0.3558,52.222,-19.19,30.65,46.34,30.03,BUY-watch,2,5.0,3.0,HIGH
KOA.OL,2026-08-24,1.992,33.97,-0.2,-0.021,2.0838,-4.41,21.12,26.91,18.57,BUY-watch,1,3.0,1.5,MODERATE
VISTN.OL,2026-08-24,19.3,34.51,0.0,-0.0774,20.266,-4.77,24.14,42.97,21.12,BUY-watch,1,3.0,1.5,MODERATE
NAVA.OL,2026-08-24,14.95,34.83,-4.96,-0.1894,16.414,-8.92,20.34,20.22,24.24,BUY-watch,1,3.0,1.5,MODERATE
