ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BRG.OL,2026-05-11,146.4,25.12,-0.36,-1.9151,164.505,-11.01,38.92,28.18,17.23,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-05-11,400.0,25.17,-16.79,-1.9312,440.4,-9.17,14.74,8.58,8.3,BUY-watch,1,1.75,1.5,LOW
AUSS.OL,2026-05-11,89.2,26.08,-1.61,-0.4365,98.98,-9.88,35.56,13.91,16.2,BUY-watch,1,5.0,1.5,HIGH
ABG.OL,2026-05-11,6.97,26.49,-1.25,-0.0296,7.3928,-5.72,24.12,16.47,11.4,BUY-watch,1,3.0,1.5,MODERATE
LSG.OL,2026-05-11,43.78,29.41,-2.07,-0.1571,48.3158,-9.39,27.52,17.32,21.29,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-05-11,5.27,30.76,-1.9,-0.0879,6.6115,-20.29,38.13,38.03,32.49,BUY-watch,1,5.0,1.5,HIGH
MOWI.OL,2026-05-11,193.2,31.07,-0.94,-0.836,213.554,-9.53,37.78,34.97,23.38,BUY-watch,1,5.0,1.5,HIGH
IDEX.OL,2026-05-11,7.1,32.29,-2.33,-0.4177,9.4803,-25.11,28.27,5.35,15.39,BUY-watch,1,3.0,1.5,MODERATE
BAKKA.OL,2026-05-11,411.0,32.93,-0.94,-3.8582,444.9451,-7.63,17.29,32.54,19.95,BUY-watch,1,1.75,1.5,LOW
SBO.OL,2026-05-11,32.25,33.89,-2.28,-0.1908,33.4882,-3.7,30.77,23.78,15.47,BUY-watch,1,5.0,1.5,HIGH
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
KOG.OL,2026-05-11,295.8,34.6,-3.99,0.8237,365.4105,-19.05,23.64,42.15,30.53,BUY-watch,2,3.0,3.0,MODERATE
TEL.OL,2026-05-11,153.7,34.65,-1.03,-0.2556,165.472,-7.11,32.02,62.51,35.78,BUY-watch,1,5.0,1.5,HIGH
