ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-03,4.104,12.29,-0.14,4.0291,66.2052,-93.8,66.98,35.43,20.23,BUY-watch,2,5.0,3.0,HIGH
REACH.OL,2026-06-03,5.59,26.66,-1.31,-0.0663,6.5816,-15.07,32.33,18.88,18.71,BUY-watch,1,5.0,1.5,HIGH
ASA.OL,2026-06-03,0.971,29.49,-0.95,-0.0893,2.3599,-58.85,30.15,9.34,20.57,BUY-watch,1,5.0,1.5,HIGH
HAFNI.OL,2026-06-03,68.9,30.24,-4.58,-1.4925,76.7335,-10.21,24.65,27.38,15.58,BUY-watch,1,3.0,1.5,MODERATE
MING.OL,2026-06-03,186.6,32.05,-0.61,-0.0271,199.3603,-6.4,28.35,37.37,25.75,BUY-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-06-03,118.2,33.51,-1.35,-1.622,130.2497,-9.25,28.6,40.7,26.23,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
NORCO.OL,2026-06-03,34.8,34.11,-4.31,0.0187,37.5233,-7.26,26.51,40.89,24.33,BUY-watch,2,3.0,3.0,MODERATE
GSF.OL,2026-06-03,31.24,34.39,-0.59,-0.023,34.4948,-9.44,22.27,33.62,26.27,BUY-watch,1,3.0,1.5,MODERATE
WSTEP.OL,2026-06-03,14.9,34.46,0.0,-0.1109,16.1101,-7.51,19.24,25.55,29.02,BUY-watch,1,1.75,1.5,LOW
