ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ACR.OL,2026-06-04,4.785,28.34,-0.31,0.0236,5.9535,-19.63,32.51,19.79,22.4,BUY-watch,2,5.0,3.0,HIGH
ORK.OL,2026-06-04,98.15,28.35,-0.07,-0.9553,110.6083,-11.26,40.35,17.43,26.1,BUY-watch,1,5.0,1.5,HIGH
ASA.OL,2026-06-04,0.937,29.07,-0.41,-0.071,2.2776,-58.86,30.51,9.95,19.55,BUY-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-06-04,275.0,30.66,-6.75,-0.9129,287.56,-4.37,20.51,1.09,10.88,BUY-watch,1,3.0,1.5,MODERATE
HAFNI.OL,2026-06-04,69.6,31.2,-1.5,-1.3393,76.8262,-9.41,25.26,28.52,16.53,BUY-watch,1,3.0,1.5,MODERATE
GSF.OL,2026-06-04,30.76,31.78,-0.32,-0.0579,34.3642,-10.49,23.03,33.29,20.4,BUY-watch,1,3.0,1.5,MODERATE
LSG.OL,2026-06-04,41.38,33.27,-2.49,-0.0656,44.1863,-6.35,21.17,53.37,18.71,BUY-watch,1,3.0,1.5,MODERATE
MING.OL,2026-06-04,187.1,33.64,-0.77,0.0216,199.1702,-6.06,28.23,39.43,30.0,BUY-watch,2,3.0,3.0,MODERATE
SATS.OL,2026-06-04,40.05,33.89,-0.67,-0.3889,42.642,-6.08,17.03,20.14,15.95,BUY-watch,1,1.75,1.5,LOW
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
