ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-29,3.5,13.42,-0.03,1.9601,24.4665,-85.69,73.91,14.98,18.4,BUY-watch,2,5.0,3.0,HIGH
PEN.OL,2026-06-29,26.25,26.34,-0.68,-0.3623,31.6163,-16.97,30.02,11.2,15.21,BUY-watch,1,5.0,1.5,HIGH
SOFF.OL,2026-06-29,54.3,26.87,-1.99,-0.7904,62.7594,-13.48,25.48,17.57,11.32,BUY-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-06-29,4.98,28.02,-0.48,0.0135,5.988,-16.83,47.69,18.31,25.15,BUY-watch,2,5.0,3.0,HIGH
LSG.OL,2026-06-29,39.42,28.72,-7.56,-0.0682,42.4029,-7.03,28.02,35.35,15.82,BUY-watch,1,3.0,1.5,MODERATE
AUSS.OL,2026-06-29,79.9,30.93,-7.7,-0.1602,85.5975,-6.66,22.31,37.59,17.8,BUY-watch,1,3.0,1.5,MODERATE
SALM.OL,2026-06-29,489.6,31.34,-9.05,-2.3085,540.0673,-9.34,15.82,60.11,18.87,BUY-watch,1,1.75,1.5,LOW
ININ.OL,2026-06-26,2.74,31.54,0.0,-0.0195,3.0932,-11.42,25.18,35.16,12.66,BUY-watch,1,3.0,1.5,MODERATE
DNO.OL,2026-06-29,16.57,32.81,-0.66,-0.153,18.4287,-10.09,24.64,25.79,21.09,BUY-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-06-29,7.75,32.98,-1.44,-0.0396,8.3815,-7.53,26.7,18.76,19.88,BUY-watch,1,3.0,1.5,MODERATE
KMAR.OL,2026-06-29,50.66,33.09,-1.5,-0.1512,,,25.18,26.94,22.37,BUY-watch,1,3.0,1.5,MODERATE
YAR.OL,2026-06-29,432.8,33.72,-1.36,-1.6991,494.6194,-12.5,38.76,32.36,33.94,BUY-watch,1,5.0,1.5,HIGH
TEL.OL,2026-06-29,144.3,34.96,-1.76,-0.201,151.1265,-4.52,26.25,36.38,33.97,BUY-watch,1,3.0,1.5,MODERATE
