ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
APR.OL,2026-09-07,37.5,22.53,-2.03,-0.2256,45.714,-17.97,28.22,13.8,8.7,BUY-watch,1,3.0,1.5,MODERATE
PARB.OL,2026-09-07,56.4,27.13,-3.87,-0.238,62.684,-10.02,24.32,18.73,19.5,BUY-watch,1,3.0,1.5,MODERATE
ORK.OL,2026-09-07,92.75,27.7,-1.06,-0.3949,102.555,-9.56,35.19,38.68,25.31,BUY-watch,1,5.0,1.5,HIGH
NAVA.OL,2026-09-07,13.7,29.92,-1.2,-0.1394,15.951,-14.11,21.11,1.23,23.86,BUY-watch,1,3.0,1.5,MODERATE
TOM.OL,2026-09-07,97.95,30.2,-17.68,-1.1023,103.833,-5.67,24.07,44.77,11.13,BUY-watch,1,3.0,1.5,MODERATE
GSF.OL,2026-09-07,26.86,31.04,-0.29,-0.3255,29.3496,-8.48,14.51,51.43,20.05,BUY-watch,1,1.75,1.5,LOW
SALME.OL,2026-09-07,3.63,32.03,-2.29,-0.0229,3.9702,-8.57,18.24,29.24,20.83,BUY-watch,1,1.75,1.5,LOW
ENVIP.OL,2026-09-07,36.1,32.23,-11.39,-0.6101,41.367,-12.73,16.32,26.79,14.6,BUY-watch,1,1.75,1.5,LOW
STRO.OL,2026-09-07,9.48,33.76,-0.55,-0.0276,10.1032,-6.17,41.13,4.99,25.44,BUY-watch,1,5.0,1.5,HIGH
INIFY.OL,2026-09-07,6.0,33.83,-0.44,-0.1481,7.621,-21.27,28.94,15.12,21.48,BUY-watch,1,3.0,1.5,MODERATE
KOA.OL,2026-09-07,1.98,33.96,-1.01,-0.0049,2.0736,-4.51,21.97,24.4,21.22,BUY-watch,1,3.0,1.5,MODERATE
