ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BRG.OL,2026-05-12,145.6,24.41,-0.36,-1.6967,163.985,-11.21,40.94,25.2,16.01,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-05-11,400.0,25.17,-16.79,-1.9312,440.4,-9.17,14.74,7.28,8.3,BUY-watch,1,1.75,1.5,LOW
PARB.OL,2026-05-12,66.0,25.38,-0.4,-0.8205,75.1668,-12.2,35.32,10.85,25.42,BUY-watch,1,5.0,1.5,HIGH
ABG.OL,2026-05-12,6.95,25.63,-1.26,-0.0279,7.3782,-5.8,25.44,16.16,10.26,BUY-watch,1,3.0,1.5,MODERATE
MING.OL,2026-05-12,189.86,26.79,-4.98,-2.3175,201.4219,-5.74,27.54,30.13,10.27,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-05-12,5.24,30.35,-0.41,-0.0705,6.5663,-20.2,37.6,37.15,31.53,BUY-watch,1,5.0,1.5,HIGH
SPOG.OL,2026-05-12,75.0,32.43,-0.72,-0.5944,78.0813,-3.95,25.53,26.61,13.82,BUY-watch,1,3.0,1.5,MODERATE
SCATC.OL,2026-05-12,104.7,32.91,0.0,-1.8541,119.848,-12.64,27.98,42.18,29.73,BUY-watch,1,3.0,1.5,MODERATE
NONG.OL,2026-05-12,146.34,32.96,-1.47,-1.5569,153.3672,-4.58,26.12,11.21,19.72,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-05-12,6.33,33.99,-0.57,-0.0523,6.7546,-6.29,20.48,65.76,24.24,BUY-watch,1,3.0,1.5,MODERATE
NORCO.OL,2026-05-12,35.9,34.1,-5.25,-0.1815,38.1859,-5.99,26.15,38.55,21.89,BUY-watch,1,3.0,1.5,MODERATE
SPOL.OL,2026-05-12,190.24,34.86,-1.58,-1.8558,198.6502,-4.23,21.83,30.17,21.42,BUY-watch,1,3.0,1.5,MODERATE
