ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-18,4.8,10.44,-0.09,-2.1361,91.4886,-94.75,56.05,74.2,13.69,BUY-watch,1,5.0,1.5,HIGH
BRG.OL,2026-05-18,142.2,21.15,-2.86,-1.0682,162.369,-12.42,45.23,24.48,10.32,BUY-watch,1,5.0,1.5,HIGH
MING.OL,2026-05-18,185.84,23.21,-1.03,-2.4355,200.6288,-7.37,33.63,26.97,7.59,BUY-watch,1,5.0,1.5,HIGH
SPOG.OL,2026-05-18,72.4,24.72,-0.58,-0.7463,77.8569,-7.01,31.26,14.91,7.09,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-05-18,400.0,25.17,0.0,-2.9338,435.0,-8.05,21.91,13.62,8.3,BUY-watch,1,3.0,1.5,MODERATE
PUBLI.OL,2026-05-15,17.7,25.19,0.0,-0.1027,20.7938,-14.88,43.75,14.75,25.61,BUY-watch,1,5.0,1.5,HIGH
NORCO.OL,2026-05-18,34.65,29.02,-1.13,-0.3176,37.9853,-8.78,34.0,27.54,16.22,BUY-watch,1,5.0,1.5,HIGH
ACR.OL,2026-05-18,5.1,29.52,-0.43,-0.0306,6.4373,-20.77,37.82,36.98,28.37,BUY-watch,1,5.0,1.5,HIGH
NONG.OL,2026-05-18,142.82,30.16,-0.95,-1.5873,152.8787,-6.58,32.37,11.77,20.46,BUY-watch,1,5.0,1.5,HIGH
SCATC.OL,2026-05-18,103.7,32.97,-0.54,-1.1028,118.826,-12.73,31.01,35.18,30.44,BUY-watch,1,5.0,1.5,HIGH
KOG.OL,2026-05-18,290.6,33.32,-0.52,0.0251,358.4506,-18.93,21.85,27.05,27.42,BUY-watch,2,3.0,3.0,MODERATE
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-05-18,6.24,33.99,-2.03,-0.0472,6.728,-7.25,23.0,64.6,27.43,BUY-watch,1,3.0,1.5,MODERATE
SPOL.OL,2026-05-18,188.3,34.54,-0.86,-1.7311,197.94,-4.87,27.83,28.98,25.89,BUY-watch,1,3.0,1.5,MODERATE
SKUE.OL,2026-05-18,321.5,34.84,-10.04,-1.4378,333.2715,-3.53,19.0,33.91,18.66,BUY-watch,1,1.75,1.5,LOW
