ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-25,3.598,13.56,-0.12,2.2246,29.0205,-87.6,73.55,25.82,22.01,BUY-watch,2,5.0,3.0,HIGH
NHY.OL,2026-06-25,90.42,22.62,-1.0,-2.4607,106.0603,-14.75,31.4,0.0,5.46,BUY-watch,1,5.0,1.5,HIGH
HYPRO.OL,2026-06-25,0.83,26.01,-1.0,-0.1946,2.2736,-63.49,26.16,12.64,12.42,BUY-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-06-25,26.3,26.58,-3.44,-0.3807,31.8191,-17.35,26.16,11.23,15.7,BUY-watch,1,3.0,1.5,MODERATE
SOFF.OL,2026-06-25,55.7,29.75,-5.04,-0.6928,63.2055,-11.87,22.09,16.72,14.76,BUY-watch,1,3.0,1.5,MODERATE
YAR.OL,2026-06-25,429.5,30.71,-3.28,-3.254,498.188,-13.79,36.64,23.08,26.57,BUY-watch,1,5.0,1.5,HIGH
TEL.OL,2026-06-25,143.6,31.07,-1.06,-0.4255,151.6634,-5.32,26.77,30.56,22.69,BUY-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-06-25,5.11,31.17,-0.78,0.0204,6.0648,-15.74,45.92,22.04,33.58,BUY-watch,2,5.0,3.0,HIGH
DNO.OL,2026-06-25,16.56,32.87,-1.63,-0.1822,18.4938,-10.46,21.95,32.13,21.53,BUY-watch,1,3.0,1.5,MODERATE
VAR.OL,2026-06-25,40.52,33.12,-1.86,-0.6589,44.9156,-9.79,20.44,36.3,20.72,BUY-watch,1,3.0,1.5,MODERATE
EQNR.OL,2026-06-25,306.2,33.86,-1.81,-3.3139,346.1689,-11.55,19.31,39.35,23.15,BUY-watch,1,1.75,1.5,LOW
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
