ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ODL.OL,2026-05-27,84.6,23.06,-5.75,-1.0424,98.258,-13.9,22.49,21.3,11.46,BUY-watch,1,3.0,1.5,MODERATE
ASA.OL,2026-05-27,0.99,27.67,-1.43,-0.1516,2.7593,-64.12,25.22,9.79,11.66,BUY-watch,1,3.0,1.5,MODERATE
WSTEP.OL,2026-05-27,14.8,28.3,-3.49,-0.2093,16.2231,-8.77,26.42,18.89,11.04,BUY-watch,1,3.0,1.5,MODERATE
BWO.OL,2026-05-27,45.3,29.79,-1.06,-0.5497,50.3834,-10.09,17.53,34.2,15.85,BUY-watch,1,1.75,1.5,LOW
HSPG.OL,2026-05-27,144.08,29.83,-29.69,-1.3179,156.7841,-8.1,21.26,87.02,13.75,BUY-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-05-27,122.9,30.79,-1.37,-2.024,134.506,-8.63,19.36,38.04,15.82,BUY-watch,1,1.75,1.5,LOW
ACR.OL,2026-05-27,5.03,31.36,-0.39,0.0249,6.2007,-18.88,32.55,27.38,32.21,BUY-watch,2,5.0,3.0,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
IOX.OL,2026-05-27,2.39,34.11,-1.95,-0.0259,4.1643,-42.61,11.92,23.94,15.28,BUY-watch,1,1.75,1.5,LOW
QEC.OL,2026-05-27,1.806,34.84,-2.38,-0.0464,2.0441,-11.65,27.37,32.49,19.63,BUY-watch,1,3.0,1.5,MODERATE
