ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HPUR.OL,2026-09-04,6.44,23.85,-12.69,-0.0681,9.7463,-33.92,13.06,36.69,12.99,BUY-watch,1,1.75,1.5,LOW
ORK.OL,2026-09-04,92.95,25.55,-1.06,-0.5269,103.074,-9.82,32.43,33.65,18.98,BUY-watch,1,5.0,1.5,HIGH
APR.OL,2026-09-04,39.0,25.98,-2.32,-0.0289,47.078,-17.16,26.24,27.42,12.71,BUY-watch,1,3.0,1.5,MODERATE
IDEX.OL,2026-09-04,6.0,27.33,-3.02,-0.1705,7.9692,-24.71,18.55,3.01,16.48,BUY-watch,1,1.75,1.5,LOW
HYPRO.OL,2026-09-04,0.502,31.19,-1.77,0.0122,0.6607,-24.02,24.99,31.31,30.97,BUY-watch,2,3.0,3.0,MODERATE
GSF.OL,2026-09-04,27.1,32.29,-9.53,-0.2159,29.418,-7.88,13.28,57.1,21.81,BUY-watch,1,1.75,1.5,LOW
BWO.OL,2026-09-04,39.15,32.46,-3.7,-0.2939,44.0999,-11.22,25.37,38.4,29.56,BUY-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-09-04,7.4,33.89,-10.33,-0.0593,7.6014,-2.65,25.79,35.61,15.0,BUY-watch,1,3.0,1.5,MODERATE
AGLX.OL,2026-09-04,16.7,34.05,-7.76,0.0056,18.686,-10.63,23.57,58.17,24.72,BUY-watch,2,3.0,3.0,MODERATE
INIFY.OL,2026-09-04,6.05,34.47,-9.92,-0.116,7.685,-21.28,27.15,37.0,22.86,BUY-watch,1,3.0,1.5,MODERATE
