ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-09,4.004,13.01,-0.09,3.8974,57.1399,-92.99,69.26,46.68,24.01,BUY-watch,2,5.0,3.0,HIGH
ACR.OL,2026-06-09,4.77,28.77,-0.37,0.0305,5.8372,-18.28,33.11,33.1,24.51,BUY-watch,2,5.0,3.0,HIGH
ASA.OL,2026-06-09,0.946,29.31,-0.26,-0.013,2.0672,-54.24,31.47,14.13,20.29,BUY-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-06-08,275.0,30.66,0.0,-1.0135,287.2,-4.25,22.18,47.86,10.88,BUY-watch,1,3.0,1.5,MODERATE
HAFNI.OL,2026-06-09,68.5,30.72,-0.93,-1.0245,76.8726,-10.89,26.2,22.8,19.49,BUY-watch,1,3.0,1.5,MODERATE
WSTEP.OL,2026-06-09,14.5,31.68,-0.55,-0.0741,15.9861,-9.3,18.04,10.82,24.34,BUY-watch,1,1.75,1.5,LOW
PHO.OL,2026-06-09,57.7,31.93,-1.08,-0.6267,64.354,-10.34,13.74,22.24,17.31,BUY-watch,1,1.75,1.5,LOW
ININ.OL,2026-06-08,2.8,33.37,-11.65,-0.0362,3.083,-9.18,19.91,43.57,10.91,BUY-watch,1,1.75,1.5,LOW
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
SOAG.OL,2026-06-08,436.1,34.72,0.0,-2.1652,450.6292,-3.22,14.84,10.27,24.35,BUY-watch,1,1.75,1.5,LOW
