ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
PARB.OL,2026-05-08,64.2,17.0,-1.32,-1.2839,75.5834,-15.06,32.25,8.98,6.24,BUY-watch,1.0,5.0,1.5,HIGH,
BRG.OL,2026-05-08,146.8,25.48,-0.17,-2.1504,165.0127,-11.04,36.86,28.7,17.84,BUY-watch,1.0,5.0,1.5,HIGH,
MING.OL,2026-05-08,190.8,28.12,-3.84,-2.244,201.5911,-5.35,23.56,25.47,11.66,BUY-watch,1.0,3.0,1.5,MODERATE,
AUSS.OL,2026-05-08,90.3,28.3,-2.0,-0.3736,99.182,-8.96,34.17,14.46,19.82,BUY-watch,1.0,5.0,1.5,HIGH,
SCATC.OL,2026-05-08,102.8,28.63,-0.94,-2.2304,120.516,-14.7,24.99,34.41,19.94,BUY-watch,1.0,3.0,1.5,MODERATE,
ABG.OL,2026-05-08,7.04,29.47,-0.47,-0.0275,7.4056,-4.94,22.4,17.59,15.61,BUY-watch,1.0,3.0,1.5,MODERATE,
MOWI.OL,2026-05-08,193.7,31.53,-3.24,-0.7236,214.29,-9.61,36.08,35.59,24.28,BUY-watch,1.0,5.0,1.5,HIGH,
LSG.OL,2026-05-08,44.32,31.73,-2.95,-0.1194,48.4514,-8.53,26.21,22.73,25.6,BUY-watch,1.0,3.0,1.5,MODERATE,
ACR.OL,2026-05-08,5.4,32.53,-1.98,-0.1069,6.6563,-18.87,38.59,37.73,36.59,BUY-watch,1.0,5.0,1.5,HIGH,
HAUTO.OL,2026-05-08,123.2,33.46,-4.43,-1.2113,132.5712,-7.07,19.98,44.9,14.26,BUY-watch,1.0,1.75,1.5,LOW,
SPOL.OL,2026-05-08,189.5,33.71,-8.37,-1.733,198.7728,-4.67,17.93,21.59,18.83,BUY-watch,1.0,1.75,1.5,LOW,
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1.0,3.0,1.5,MODERATE,
BAKKA.OL,2026-05-08,414.4,34.16,-2.26,-3.1833,445.9591,-7.08,15.65,32.19,21.67,BUY-watch,1.0,1.75,1.5,LOW,
NONG.OL,2026-05-08,147.96,34.32,-2.65,-1.4181,153.4918,-3.6,23.21,17.47,18.46,BUY-watch,1.0,3.0,1.5,MODERATE,
TEL.OL,2026-05-08,153.8,34.88,-0.97,-0.4299,165.866,-7.27,31.92,62.63,36.67,BUY-watch,1.0,5.0,1.5,HIGH,
VOW.OL,2026-05-08,2.295,34.98,-2.58,-0.0175,2.4759,-7.31,13.73,36.7,17.7,BUY-watch,1.0,1.75,1.5,LOW,
