ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-18,3.9,13.6,-0.07,2.9686,40.7132,-90.42,72.15,33.02,27.13,BUY-watch,2,5.0,3.0,HIGH
SCATC.OL,2026-06-18,96.0,25.68,-0.48,-0.2052,111.12,-13.61,32.48,42.58,13.24,BUY-watch,1,5.0,1.5,HIGH
WSTEP.OL,2026-06-18,13.8,26.68,-2.16,-0.0499,15.7154,-12.19,16.46,12.2,18.27,BUY-watch,1,1.75,1.5,LOW
REACH.OL,2026-06-18,5.23,29.86,-1.93,0.0023,6.2488,-16.3,42.58,23.29,31.57,BUY-watch,2,5.0,3.0,HIGH
YAR.OL,2026-06-18,445.45,30.33,-2.43,-4.5667,508.698,-12.43,28.11,19.91,19.58,BUY-watch,1,3.0,1.5,MODERATE
HAFNI.OL,2026-06-18,67.4,30.46,-2.69,-0.1756,76.3323,-11.7,19.67,43.04,19.81,BUY-watch,1,1.75,1.5,LOW
MORG.OL,2026-06-18,109.3,30.69,-0.08,-0.3108,113.8464,-3.99,21.38,36.27,10.46,BUY-watch,1,3.0,1.5,MODERATE
LINK.OL,2026-06-18,22.46,31.76,-2.71,-0.4137,25.0892,-10.48,26.79,22.22,21.78,BUY-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-06-18,28.65,32.42,-2.5,-0.3732,32.3106,-11.33,18.56,38.88,21.68,BUY-watch,1,1.75,1.5,LOW
TEL.OL,2026-06-18,145.5,32.86,0.0,-0.3082,153.584,-5.26,21.12,38.03,23.13,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-06-18,4.725,32.96,-1.05,0.0432,5.5793,-15.31,31.04,15.0,37.82,BUY-watch,2,5.0,3.0,HIGH
DOFG.OL,2026-06-18,115.6,33.92,-4.29,-0.1845,128.3862,-9.96,28.92,42.92,23.27,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
ODL.OL,2026-06-18,84.3,34.06,-1.58,-0.1169,92.9205,-9.28,22.79,47.94,22.81,BUY-watch,1,3.0,1.5,MODERATE
BWO.OL,2026-06-18,44.85,34.26,-4.02,-0.022,48.7758,-8.05,13.95,65.43,22.85,BUY-watch,1,1.75,1.5,LOW
SOFF.OL,2026-06-18,58.4,34.64,-4.19,-0.5301,64.125,-8.93,17.05,43.05,17.65,BUY-watch,1,1.75,1.5,LOW
