ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-23,3.602,13.29,-0.06,2.4967,33.5909,-89.28,73.07,29.73,20.07,BUY-watch,2,5.0,3.0,HIGH
WSTEP.OL,2026-06-22,13.35,22.69,-0.43,-0.0872,15.5994,-14.42,19.83,20.13,12.41,BUY-watch,1,1.75,1.5,LOW
NHY.OL,2026-06-23,94.0,25.9,-4.0,-2.2518,106.6704,-11.88,28.59,0.0,7.39,BUY-watch,1,3.0,1.5,MODERATE
YAR.OL,2026-06-23,426.0,27.33,-1.75,-4.8934,502.2979,-15.19,34.17,15.6,17.71,BUY-watch,1,5.0,1.5,HIGH
REACH.OL,2026-06-23,5.11,27.63,0.0,0.0065,6.1348,-16.7,45.27,19.69,25.9,BUY-watch,2,5.0,3.0,HIGH
TEL.OL,2026-06-23,143.0,29.41,-3.36,-0.5106,152.3793,-6.16,24.58,23.68,18.88,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-06-23,4.675,31.89,-1.76,0.0394,5.4605,-14.39,28.53,24.81,32.66,BUY-watch,2,3.0,3.0,MODERATE
SCATC.OL,2026-06-23,96.6,32.89,-3.99,0.1256,108.933,-11.32,32.71,45.11,34.3,BUY-watch,2,5.0,3.0,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.38,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-06-23,28.5,34.53,-1.54,-0.278,32.0367,-11.04,22.15,25.47,29.31,BUY-watch,1,3.0,1.5,MODERATE
